cell_line	agent	egf	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0
MCF10A	GSK2126458	0	1	72	10.0	105	500	100
MCF10A	GSK2126458	0	2	72	0.0316	419	500	100
MCF10A	GSK2126458	0	2	72	0.100	404	500	100
MCF10A	GSK2126458	0	2	72	0.316	317	500	100
MCF10A	GSK2126458	0	2	72	1.00	263	500	100
MCF10A	GSK2126458	0	2	72	3.16	189	500	100
MCF10A	GSK2126458	0	2	72	10.0	106	500	100
MCF10A	17AAG	1	0	72	0.0316	390	400	100
MCF10A	17AAG	1	0	72	0.100	358	400	100
MCF10A	17AAG	1	0	72	0.316	313	400	100
MCF10A	17AAG	1	0	72	1.00	229	400	100
MCF10A	17AAG	1	0	72	3.16	136	400	100
MCF10A	17AAG	1	0	72	10.0	65	400	100
MCF10A	17AAG	1	1	72	0.0316	389	400	100
MCF10A	17AAG	1	1	72	0.100	363	400	100
MCF10A	17AAG	1	1	72	0.316	316	400	100
MCF10A	17AAG	1	1	72	1.00	224	400	100
MCF10A	17AAG	1	1	72	3.16	133	400	100
MCF10A	17AAG	1	1	72	10.0	71	400	100
MCF10A	17AAG	1	2	72	0.0316	388	400	100
MCF10A	17AAG	1	2	72	0.100	361	400	100
MCF10A	17AAG	1	2	72	0.316	311	400	100
MCF10A	17AAG	1	2	72	1.00	231	400	100
MCF10A	17AAG	1	2	72	3.16	143	400	100
MCF10A	17AAG	1	2	72	10.0	67	400	100
MCF10A	Etoposide	1	0	72	0.0316	395	400	100
MCF10A	Etoposide	1	0	72	0.100	360	400	100
MCF10A	Etoposide	1	0	72	0.316	282	400	100
MCF10A	Etoposide	1	0	72	1.00	249	400	100
MCF10A	Etoposide	1	0	72	3.16	180	400	100
MCF10A	Etoposide	1	0	72	10.0	127	400	100
MCF10A	Etoposide	1	1	72	0.0316	393	400	100
MCF10A	Etoposide	1	1	72	0.100	349	400	100
MCF10A	Etoposide	1	1	72	0.316	307	400	100
MCF10A	Etoposide	1	1	72	1.00	285	400	100
MCF10A	Etoposide	1	1	72	3.16	241	400	100
MCF10A	Etoposide	1	1	72	10.0	130	400	100
MCF10A	Etoposide	1	2	72	0.0316	365	400	100
MCF10A	Etoposide	1	2	72	0.100	325	400	100
MCF10A	Etoposide	1	2	72	0.316	331	400	100
MCF10A	Etoposide	1	2	72	1.00	277	400	100
MCF10A	Etoposide	1	2	72	3.16	202	400	100
MCF10A	Etoposide	1	2	72	10.0	179	400	100
MCF10A	GSK2126458	1	0	72	0.0316	391	400	100
MCF10A	GSK2126458	1	0	72	0.100	351	400	100
MCF10A	GSK2126458	1	0	72	0.316	289	400	100
MCF10A	GSK2126458	1	0	72	1.00	198	400	100
MCF10A	GSK2126458	1	0	72	3.16	118	400	100
MCF10A	GSK2126458	1	0	72	10.0	58	400	100
MCF10A	GSK2126458	1	1	72	0.0316	379	400	100
MCF10A	GSK2126458	1	1	72	0.100	354	400	100
MCF10A	GSK2126458	1	1	72	0.316	295	400	100
MCF10A	GSK2126458	1	1	72	1.00	205	400	100
MCF10A	GSK2126458	1	1	72	3.16	114	400	100
MCF10A	GSK2126458	1	1	72	10.0	56	400	100
MCF10A	GSK2126458	1	2	72	0.0316	388	400	100
MCF10A	GSK2126458	1	2	72	0.100	351	400	100
MCF10A	GSK2126458	1	2	72	0.316	298	400	100
MCF10A	GSK2126458	1	2	72	1.00	199	400	100
MCF10A	GSK2126458	1	2	72	3.16	117	400	100
MCF10A	GSK2126458	1	2	72	10.0	59	400	100
BT20	17AAG	0	0	72	0.0316	485	550	250
BT20	17AAG	0	0	72	0.100	417	550	250
BT20	17AAG	0	0	72	0.316	362	550	250
BT20	17AAG	0	0	72	1.00	239	550	250
BT20	17AAG	0	0	72	3.16	263	550	250
BT20	17AAG	0	0	72	10.0	249	550	250
BT20	17AAG	0	1	72	0.0316	451	550	250
BT20	17AAG	0	1	72	0.100	448	550	250
BT20	17AAG	0	1	72	0.316	324	550	250
BT20	17AAG	0	1	72	1.00	281	550	250
BT20	17AAG	0	1	72	3.16	253	550	250
BT20	17AAG	0	1	72	10.0	295	550	250
BT20	17AAG	0	2	72	0.0316	515	550	250
BT20	17AAG	0	2	72	0.100	418	550	250
BT20	17AAG	0	2	72	0.316	357	550	250
BT20	17AAG	0	2	72	1.00	302	550	250
BT20	17AAG	0	2	72	3.16	210	550	250
BT20	17AAG	0	2	72	10.0	299	550	250
BT20	Etoposide	0	0	72	0.0316	521	550	250
BT20	Etoposide	0	0	72	0.100	466	550	250
BT20	Etoposide	0	0	72	0.316	429	550	250
BT20	Etoposide	0	0	72	1.00	305	550	250
BT20	Etoposide	0	0	72	3.16	171	550	250
BT20	Etoposide	0	0	72	10.0	115	550	250
BT20	Etoposide	0	1	72	0.0316	536	550	250
BT20	Etoposide	0	1	72	0.100	489	550	250
BT20	Etoposide	0	1	72	0.316	422	550	250
BT20	Etoposide	0	1	72	1.00	298	550	250
BT20	Etoposide	0	1	72	3.16	179	550	250
BT20	Etoposide	0	1	72	10.0	106	550	250
BT20	Etoposide	0	2	72	0.0316	525	550	250
BT20	Etoposide	0	2	72	0.100	501	550	250
BT20	Etoposide	0	2	72	0.316	398	550	250
BT20	Etoposide	0	2	72	1.00	276	550	250
BT20	Etoposide	0	2	72	3.16	149	550	250
BT20	Etoposide	0	2	72	10.0	86	550	250
BT20	GSK2126458	0	0	72	0.0316	520	550	250
BT20	GSK2126458	0	0	72	0.100	485	550	250
BT20	GSK2126458	0	0	72	0.316	408	550	250
BT20	GSK2126458	0	0	72	1.00	291	550	250
BT20	GSK2126458	0	0	72	3.16	168	550	250
BT20	GSK2126458	0	0	72	10.0	76	550	250
BT20	GSK2126458	0	1	72	0.0316	523	550	250
BT20	GSK2126458	0	1	72	0.100	492	550	250
BT20	GSK2126458	0	1	72	0.316	413	550	250
BT20	GSK2126458	0	1	72	1.00	262	550	250
BT20	GSK2126458	0	1	72	3.16	179	550	250
BT20	GSK2126458	0	1	72	10.0	113	550	250
BT20	GSK2126458	0	2	72	0.0316	539	550	250
BT20	GSK2126458	0	2	72	0.100	495	550	250
BT20	GSK2126458	0	2	72	0.316	420	550	250
BT20	GSK2126458	0	2	72	1.00	298	550	250
BT20	GSK2126458	0	2	72	3.16	173	550	250
BT20	GSK2126458	0	2	72	10.0	85	550	250
BT20	17AAG	1	0	72	0.0316	442	450	250
BT20	17AAG	1	0	72	0.100	432	450	250
BT20	17AAG	1	0	72	0.316	382	450	250
BT20	17AAG	1	0	72	1.00	310	450	250
BT20	17AAG	1	0	72	3.16	209	450	250
BT20	17AAG	1	0	72	10.0	142	450	250
BT20	17AAG	1	1	72	0.0316	422	450	250
BT20	17AAG	1	1	72	0.100	429	450	250
BT20	17AAG	1	1	72	0.316	392	450	250
BT20	17AAG	1	1	72	1.00	299	450	250
BT20	17AAG	1	1	72	3.16	196	450	250
BT20	17AAG	1	1	72	10.0	130	450	250
BT20	17AAG	1	2	72	0.0316	421	450	250
BT20	17AAG	1	2	72	0.100	408	450	250
BT20	17AAG	1	2	72	0.316	397	450	250
BT20	17AAG	1	2	72	1.00	301	450	250
BT20	17AAG	1	2	72	3.16	227	450	250
BT20	17AAG	1	2	72	10.0	119	450	250
BT20	Etoposide	1	0	72	0.0316	444	450	250
BT20	Etoposide	1	0	72	0.100	427	450	250
BT20	Etoposide	1	0	72	0.316	397	450	250
BT20	Etoposide	1	0	72	1.00	291	450	250
BT20	Etoposide	1	0	72	3.16	203	450	250
BT20	Etoposide	1	0	72	10.0	104	450	250
BT20	Etoposide	1	1	72	0.0316	444	450	250
BT20	Etoposide	1	1	72	0.100	411	450	250
BT20	Etoposide	1	1	72	0.316	390	450	250
BT20	Etoposide	1	1	72	1.00	312	450	250
BT20	Etoposide	1	1	72	3.16	208	450	250
BT20	Etoposide	1	1	72	10.0	127	450	250
BT20	Etoposide	1	2	72	0.0316	431	450	250
BT20	Etoposide	1	2	72	0.100	412	450	250
BT20	Etoposide	1	2	72	0.316	396	450	250
BT20	Etoposide	1	2	72	1.00	318	450	250
BT20	Etoposide	1	2	72	3.16	223	450	250
BT20	Etoposide	1	2	72	10.0	110	450	250
BT20	GSK2126458	1	0	72	0.0316	406	450	250
BT20	GSK2126458	1	0	72	0.100	383	450	250
BT20	GSK2126458	1	0	72	0.316	372	450	250
BT20	GSK2126458	1	0	72	1.00	332	450	250
BT20	GSK2126458	1	0	72	3.16	304	450	250
BT20	GSK2126458	1	0	72	10.0	264	450	250
BT20	GSK2126458	1	1	72	0.0316	444	450	250
BT20	GSK2126458	1	1	72	0.100	431	450	250
BT20	GSK2126458	1	1	72	0.316	324	450	250
BT20	GSK2126458	1	1	72	1.00	293	450	250
BT20	GSK2126458	1	1	72	3.16	282	450	250
BT20	GSK2126458	1	1	72	10.0	258	450	250
BT20	GSK2126458	1	2	72	0.0316	419	450	250
BT20	GSK2126458	1	2	72	0.100	409	450	250
BT20	GSK2126458	1	2	72	0.316	377	450	250
BT20	GSK2126458	1	2	72	1.00	302	450	250
BT20	GSK2126458	1	2	72	3.16	260	450	250
BT20	GSK2126458	1	2	72	10.0	247	450	250
