	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0
143	MCF10A	drugD	0	1	72	0.001	664	666	94
144	MCF10A	drugD	0	1	72	0.003162	827	666	94
145	MCF10A	drugD	0	1	72	0.01	655	666	94
146	MCF10A	drugD	0	1	72	0.03162	388	666	94
147	MCF10A	drugD	0	1	72	0.1	487	666	94
148	MCF10A	drugD	0	1	72	0.3162	133	666	94
149	MCF10A	drugD	0	1	72	1	126	666	94
150	MCF10A	drugD	0	1	72	3.162	166	666	94
151	MCF10A	drugD	0	1	72	10	190	666	94
160	MCF10A	drugA	0	2	72	0.001	828	731	94
161	MCF10A	drugA	0	2	72	0.003162	709	731	94
162	MCF10A	drugA	0	2	72	0.01	526	731	94
163	MCF10A	drugA	0	2	72	0.03162	849	731	94
164	MCF10A	drugA	0	2	72	0.1	577	731	94
165	MCF10A	drugA	0	2	72	0.3162	426	731	94
166	MCF10A	drugA	0	2	72	1	730	731	94
167	MCF10A	drugA	0	2	72	3.162	452	731	94
168	MCF10A	drugA	0	2	72	10	231	731	94
169	MCF10A	drugB	0	2	72	0.001	670	731	94
170	MCF10A	drugB	0	2	72	0.003162	433	731	94
171	MCF10A	drugB	0	2	72	0.01	419	731	94
172	MCF10A	drugB	0	2	72	0.03162	736	731	94
173	MCF10A	drugB	0	2	72	0.1	399	731	94
174	MCF10A	drugB	0	2	72	0.3162	353	731	94
175	MCF10A	drugB	0	2	72	1	372	731	94
176	MCF10A	drugB	0	2	72	3.162	148	731	94
177	MCF10A	drugB	0	2	72	10	239	731	94
178	MCF10A	drugC	0	2	72	0.001	405	731	94
179	MCF10A	drugC	0	2	72	0.003162	544	731	94
180	MCF10A	drugC	0	2	72	0.01	701	731	94
181	MCF10A	drugC	0	2	72	0.03162	582	731	94
182	MCF10A	drugC	0	2	72	0.1	531	731	94
183	MCF10A	drugC	0	2	72	0.3162	539	731	94
184	MCF10A	drugC	0	2	72	1	391	731	94
185	MCF10A	drugC	0	2	72	3.162	287	731	94
186	MCF10A	drugC	0	2	72	10	287	731	94
187	MCF10A	drugD	0	2	72	0.001	695	731	94
188	MCF10A	drugD	0	2	72	0.003162	498	731	94
189	MCF10A	drugD	0	2	72	0.01	451	731	94
190	MCF10A	drugD	0	2	72	0.03162	661	731	94
191	MCF10A	drugD	0	2	72	0.1	392	731	94
192	MCF10A	drugD	0	2	72	0.3162	216	731	94
193	MCF10A	drugD	0	2	72	1	114	731	94
194	MCF10A	drugD	0	2	72	3.162	131	731	94
195	MCF10A	drugD	0	2	72	10	92	731	94
224	MCF10A	drugA	1	1	48	0.001	202	244	100
225	MCF10A	drugA	1	1	48	0.003162	307	244	100
226	MCF10A	drugA	1	1	48	0.01	291	244	100
227	MCF10A	drugA	1	1	48	0.03162	246	244	100
228	MCF10A	drugA	1	1	48	0.1	362	244	100
229	MCF10A	drugA	1	1	48	0.3162	358	244	100
230	MCF10A	drugA	1	1	48	1	164	244	100
231	MCF10A	drugA	1	1	48	3.162	161	244	100
232	MCF10A	drugA	1	1	48	10	149	244	100
233	MCF10A	drugB	1	1	48	0.001	186	244	100
234	MCF10A	drugB	1	1	48	0.003162	263	244	100
235	MCF10A	drugB	1	1	48	0.01	329	244	100
236	MCF10A	drugB	1	1	48	0.03162	245	244	100
237	MCF10A	drugB	1	1	48	0.1	206	244	100
238	MCF10A	drugB	1	1	48	0.3162	240	244	100
239	MCF10A	drugB	1	1	48	1	193	244	100
240	MCF10A	drugB	1	1	48	3.162	132	244	100
241	MCF10A	drugB	1	1	48	10	104	244	100
242	MCF10A	drugC	1	1	48	0.001	296	244	100
243	MCF10A	drugC	1	1	48	0.003162	310	244	100
244	MCF10A	drugC	1	1	48	0.01	326	244	100
245	MCF10A	drugC	1	1	48	0.03162	241	244	100
246	MCF10A	drugC	1	1	48	0.1	279	244	100
247	MCF10A	drugC	1	1	48	0.3162	221	244	100
248	MCF10A	drugC	1	1	48	1	215	244	100
249	MCF10A	drugC	1	1	48	3.162	171	244	100
250	MCF10A	drugC	1	1	48	10	206	244	100
251	MCF10A	drugD	1	1	48	0.001	184	244	100
252	MCF10A	drugD	1	1	48	0.003162	268	244	100
253	MCF10A	drugD	1	1	48	0.01	327	244	100
254	MCF10A	drugD	1	1	48	0.03162	261	244	100
255	MCF10A	drugD	1	1	48	0.1	205	244	100
256	MCF10A	drugD	1	1	48	0.3162	144	244	100
257	MCF10A	drugD	1	1	48	1	80	244	100
258	MCF10A	drugD	1	1	48	3.162	135	244	100
259	MCF10A	drugD	1	1	48	10	142	244	100
268	MCF10A	drugA	1	2	48	0.001	263	246	100
269	MCF10A	drugA	1	2	48	0.003162	260	246	100
270	MCF10A	drugA	1	2	48	0.01	215	246	100
271	MCF10A	drugA	1	2	48	0.03162	279	246	100
272	MCF10A	drugA	1	2	48	0.1	220	246	100
273	MCF10A	drugA	1	2	48	0.3162	212	246	100
274	MCF10A	drugA	1	2	48	1	286	246	100
275	MCF10A	drugA	1	2	48	3.162	203	246	100
276	MCF10A	drugA	1	2	48	10	177	246	100
277	MCF10A	drugB	1	2	48	0.001	207	246	100
278	MCF10A	drugB	1	2	48	0.003162	320	246	100
279	MCF10A	drugB	1	2	48	0.01	196	246	100
280	MCF10A	drugB	1	2	48	0.03162	279	246	100
281	MCF10A	drugB	1	2	48	0.1	273	246	100
282	MCF10A	drugB	1	2	48	0.3162	255	246	100
283	MCF10A	drugB	1	2	48	1	211	246	100
284	MCF10A	drugB	1	2	48	3.162	109	246	100
285	MCF10A	drugB	1	2	48	10	190	246	100
286	MCF10A	drugC	1	2	48	0.001	382	246	100
287	MCF10A	drugC	1	2	48	0.003162	324	246	100
288	MCF10A	drugC	1	2	48	0.01	281	246	100
289	MCF10A	drugC	1	2	48	0.03162	378	246	100
290	MCF10A	drugC	1	2	48	0.1	276	246	100
291	MCF10A	drugC	1	2	48	0.3162	225	246	100
292	MCF10A	drugC	1	2	48	1	253	246	100
293	MCF10A	drugC	1	2	48	3.162	171	246	100
294	MCF10A	drugC	1	2	48	10	230	246	100
295	MCF10A	drugD	1	2	48	0.001	350	246	100
296	MCF10A	drugD	1	2	48	0.003162	169	246	100
297	MCF10A	drugD	1	2	48	0.01	187	246	100
298	MCF10A	drugD	1	2	48	0.03162	362	246	100
299	MCF10A	drugD	1	2	48	0.1	226	246	100
300	MCF10A	drugD	1	2	48	0.3162	115	246	100
301	MCF10A	drugD	1	2	48	1	153	246	100
302	MCF10A	drugD	1	2	48	3.162	81	246	100
303	MCF10A	drugD	1	2	48	10	102	246	100
312	MCF10A	drugA	1	1	72	0.001	494	406	100
313	MCF10A	drugA	1	1	72	0.003162	402	406	100
314	MCF10A	drugA	1	1	72	0.01	569	406	100
315	MCF10A	drugA	1	1	72	0.03162	480	406	100
316	MCF10A	drugA	1	1	72	0.1	286	406	100
317	MCF10A	drugA	1	1	72	0.3162	500	406	100
318	MCF10A	drugA	1	1	72	1	413	406	100
319	MCF10A	drugA	1	1	72	3.162	280	406	100
320	MCF10A	drugA	1	1	72	10	191	406	100
321	MCF10A	drugB	1	1	72	0.001	286	406	100
322	MCF10A	drugB	1	1	72	0.003162	322	406	100
323	MCF10A	drugB	1	1	72	0.01	345	406	100
324	MCF10A	drugB	1	1	72	0.03162	329	406	100
325	MCF10A	drugB	1	1	72	0.1	403	406	100
326	MCF10A	drugB	1	1	72	0.3162	408	406	100
327	MCF10A	drugB	1	1	72	1	466	406	100
328	MCF10A	drugB	1	1	72	3.162	238	406	100
329	MCF10A	drugB	1	1	72	10	107	406	100
330	MCF10A	drugC	1	1	72	0.001	498	406	100
331	MCF10A	drugC	1	1	72	0.003162	429	406	100
332	MCF10A	drugC	1	1	72	0.01	509	406	100
333	MCF10A	drugC	1	1	72	0.03162	497	406	100
334	MCF10A	drugC	1	1	72	0.1	442	406	100
335	MCF10A	drugC	1	1	72	0.3162	331	406	100
336	MCF10A	drugC	1	1	72	1	203	406	100
337	MCF10A	drugC	1	1	72	3.162	402	406	100
338	MCF10A	drugC	1	1	72	10	361	406	100
339	MCF10A	drugD	1	1	72	0.001	306	406	100
340	MCF10A	drugD	1	1	72	0.003162	644	406	100
341	MCF10A	drugD	1	1	72	0.01	359	406	100
342	MCF10A	drugD	1	1	72	0.03162	265	406	100
343	MCF10A	drugD	1	1	72	0.1	223	406	100
344	MCF10A	drugD	1	1	72	0.3162	171	406	100
345	MCF10A	drugD	1	1	72	1	136	406	100
346	MCF10A	drugD	1	1	72	3.162	86	406	100
347	MCF10A	drugD	1	1	72	10	107	406	100
356	MCF10A	drugA	1	2	72	0.001	534	496	100
357	MCF10A	drugA	1	2	72	0.003162	519	496	100
358	MCF10A	drugA	1	2	72	0.01	517	496	100
359	MCF10A	drugA	1	2	72	0.03162	474	496	100
360	MCF10A	drugA	1	2	72	0.1	483	496	100
361	MCF10A	drugA	1	2	72	0.3162	514	496	100
362	MCF10A	drugA	1	2	72	1	237	496	100
363	MCF10A	drugA	1	2	72	3.162	287	496	100
364	MCF10A	drugA	1	2	72	10	212	496	100
365	MCF10A	drugB	1	2	72	0.001	556	496	100
366	MCF10A	drugB	1	2	72	0.003162	506	496	100
367	MCF10A	drugB	1	2	72	0.01	563	496	100
368	MCF10A	drugB	1	2	72	0.03162	285	496	100
369	MCF10A	drugB	1	2	72	0.1	284	496	100
370	MCF10A	drugB	1	2	72	0.3162	479	496	100
371	MCF10A	drugB	1	2	72	1	369	496	100
372	MCF10A	drugB	1	2	72	3.162	134	496	100
373	MCF10A	drugB	1	2	72	10	171	496	100
374	MCF10A	drugC	1	2	72	0.001	364	496	100
375	MCF10A	drugC	1	2	72	0.003162	435	496	100
376	MCF10A	drugC	1	2	72	0.01	547	496	100
377	MCF10A	drugC	1	2	72	0.03162	492	496	100
378	MCF10A	drugC	1	2	72	0.1	486	496	100
379	MCF10A	drugC	1	2	72	0.3162	338	496	100
380	MCF10A	drugC	1	2	72	1	229	496	100
381	MCF10A	drugC	1	2	72	3.162	407	496	100
382	MCF10A	drugC	1	2	72	10	215	496	100
383	MCF10A	drugD	1	2	72	0.001	359	496	100
384	MCF10A	drugD	1	2	72	0.003162	285	496	100
385	MCF10A	drugD	1	2	72	0.01	498	496	100
386	MCF10A	drugD	1	2	72	0.03162	274	496	100
387	MCF10A	drugD	1	2	72	0.1	273	496	100
388	MCF10A	drugD	1	2	72	0.3162	180	496	100
389	MCF10A	drugD	1	2	72	1	153	496	100
390	MCF10A	drugD	1	2	72	3.162	150	496	100
391	MCF10A	drugD	1	2	72	10	106	496	100
420	MCF7	drugA	0	1	48	0.001	417	332	153
421	MCF7	drugA	0	1	48	0.003162	341	332	153
422	MCF7	drugA	0	1	48	0.01	336	332	153
423	MCF7	drugA	0	1	48	0.03162	304	332	153
424	MCF7	drugA	0	1	48	0.1	221	332	153
425	MCF7	drugA	0	1	48	0.3162	226	332	153
426	MCF7	drugA	0	1	48	1	232	332	153
427	MCF7	drugA	0	1	48	3.162	142	332	153
428	MCF7	drugA	0	1	48	10	142	332	153
429	MCF7	drugB	0	1	48	0.001	287	332	153
430	MCF7	drugB	0	1	48	0.003162	353	332	153
431	MCF7	drugB	0	1	48	0.01	331	332	153
432	MCF7	drugB	0	1	48	0.03162	217	332	153
433	MCF7	drugB	0	1	48	0.1	317	332	153
434	MCF7	drugB	0	1	48	0.3162	319	332	153
435	MCF7	drugB	0	1	48	1	273	332	153
436	MCF7	drugB	0	1	48	3.162	199	332	153
437	MCF7	drugB	0	1	48	10	280	332	153
438	MCF7	drugC	0	1	48	0.001	407	332	153
439	MCF7	drugC	0	1	48	0.003162	217	332	153
440	MCF7	drugC	0	1	48	0.01	217	332	153
441	MCF7	drugC	0	1	48	0.03162	381	332	153
442	MCF7	drugC	0	1	48	0.1	411	332	153
443	MCF7	drugC	0	1	48	0.3162	210	332	153
444	MCF7	drugC	0	1	48	1	247	332	153
445	MCF7	drugC	0	1	48	3.162	197	332	153
446	MCF7	drugC	0	1	48	10	178	332	153
447	MCF7	drugD	0	1	48	0.001	402	332	153
448	MCF7	drugD	0	1	48	0.003162	399	332	153
449	MCF7	drugD	0	1	48	0.01	311	332	153
450	MCF7	drugD	0	1	48	0.03162	326	332	153
451	MCF7	drugD	0	1	48	0.1	285	332	153
452	MCF7	drugD	0	1	48	0.3162	319	332	153
453	MCF7	drugD	0	1	48	1	232	332	153
454	MCF7	drugD	0	1	48	3.162	298	332	153
455	MCF7	drugD	0	1	48	10	270	332	153
464	MCF7	drugA	0	2	48	0.001	230	327	153
465	MCF7	drugA	0	2	48	0.003162	439	327	153
466	MCF7	drugA	0	2	48	0.01	314	327	153
467	MCF7	drugA	0	2	48	0.03162	219	327	153
468	MCF7	drugA	0	2	48	0.1	275	327	153
469	MCF7	drugA	0	2	48	0.3162	268	327	153
470	MCF7	drugA	0	2	48	1	261	327	153
471	MCF7	drugA	0	2	48	3.162	186	327	153
472	MCF7	drugA	0	2	48	10	184	327	153
473	MCF7	drugB	0	2	48	0.001	479	327	153
474	MCF7	drugB	0	2	48	0.003162	462	327	153
475	MCF7	drugB	0	2	48	0.01	230	327	153
476	MCF7	drugB	0	2	48	0.03162	373	327	153
477	MCF7	drugB	0	2	48	0.1	255	327	153
478	MCF7	drugB	0	2	48	0.3162	459	327	153
479	MCF7	drugB	0	2	48	1	233	327	153
480	MCF7	drugB	0	2	48	3.162	148	327	153
481	MCF7	drugB	0	2	48	10	256	327	153
482	MCF7	drugC	0	2	48	0.001	342	327	153
483	MCF7	drugC	0	2	48	0.003162	369	327	153
484	MCF7	drugC	0	2	48	0.01	270	327	153
485	MCF7	drugC	0	2	48	0.03162	335	327	153
486	MCF7	drugC	0	2	48	0.1	271	327	153
487	MCF7	drugC	0	2	48	0.3162	353	327	153
488	MCF7	drugC	0	2	48	1	312	327	153
489	MCF7	drugC	0	2	48	3.162	255	327	153
490	MCF7	drugC	0	2	48	10	214	327	153
491	MCF7	drugD	0	2	48	0.001	475	327	153
492	MCF7	drugD	0	2	48	0.003162	409	327	153
493	MCF7	drugD	0	2	48	0.01	451	327	153
494	MCF7	drugD	0	2	48	0.03162	294	327	153
495	MCF7	drugD	0	2	48	0.1	200	327	153
496	MCF7	drugD	0	2	48	0.3162	339	327	153
497	MCF7	drugD	0	2	48	1	226	327	153
498	MCF7	drugD	0	2	48	3.162	290	327	153
499	MCF7	drugD	0	2	48	10	236	327	153
508	MCF7	drugA	0	1	72	0.001	466	524	153
509	MCF7	drugA	0	1	72	0.003162	615	524	153
510	MCF7	drugA	0	1	72	0.01	418	524	153
511	MCF7	drugA	0	1	72	0.03162	424	524	153
512	MCF7	drugA	0	1	72	0.1	376	524	153
513	MCF7	drugA	0	1	72	0.3162	245	524	153
514	MCF7	drugA	0	1	72	1	287	524	153
515	MCF7	drugA	0	1	72	3.162	267	524	153
516	MCF7	drugA	0	1	72	10	240	524	153
517	MCF7	drugB	0	1	72	0.001	321	524	153
518	MCF7	drugB	0	1	72	0.003162	447	524	153
519	MCF7	drugB	0	1	72	0.01	513	524	153
520	MCF7	drugB	0	1	72	0.03162	483	524	153
521	MCF7	drugB	0	1	72	0.1	440	524	153
522	MCF7	drugB	0	1	72	0.3162	525	524	153
523	MCF7	drugB	0	1	72	1	373	524	153
524	MCF7	drugB	0	1	72	3.162	214	524	153
525	MCF7	drugB	0	1	72	10	313	524	153
526	MCF7	drugC	0	1	72	0.001	351	524	153
527	MCF7	drugC	0	1	72	0.003162	502	524	153
528	MCF7	drugC	0	1	72	0.01	598	524	153
529	MCF7	drugC	0	1	72	0.03162	724	524	153
530	MCF7	drugC	0	1	72	0.1	393	524	153
531	MCF7	drugC	0	1	72	0.3162	595	524	153
532	MCF7	drugC	0	1	72	1	355	524	153
533	MCF7	drugC	0	1	72	3.162	253	524	153
534	MCF7	drugC	0	1	72	10	414	524	153
535	MCF7	drugD	0	1	72	0.001	486	524	153
536	MCF7	drugD	0	1	72	0.003162	519	524	153
537	MCF7	drugD	0	1	72	0.01	689	524	153
538	MCF7	drugD	0	1	72	0.03162	544	524	153
539	MCF7	drugD	0	1	72	0.1	316	524	153
540	MCF7	drugD	0	1	72	0.3162	373	524	153
541	MCF7	drugD	0	1	72	1	347	524	153
542	MCF7	drugD	0	1	72	3.162	252	524	153
543	MCF7	drugD	0	1	72	10	362	524	153
552	MCF7	drugA	0	2	72	0.001	493	412	153
553	MCF7	drugA	0	2	72	0.003162	420	412	153
554	MCF7	drugA	0	2	72	0.01	535	412	153
555	MCF7	drugA	0	2	72	0.03162	535	412	153
556	MCF7	drugA	0	2	72	0.1	319	412	153
557	MCF7	drugA	0	2	72	0.3162	206	412	153
558	MCF7	drugA	0	2	72	1	204	412	153
559	MCF7	drugA	0	2	72	3.162	226	412	153
560	MCF7	drugA	0	2	72	10	187	412	153
561	MCF7	drugB	0	2	72	0.001	465	412	153
562	MCF7	drugB	0	2	72	0.003162	438	412	153
563	MCF7	drugB	0	2	72	0.01	637	412	153
564	MCF7	drugB	0	2	72	0.03162	605	412	153
565	MCF7	drugB	0	2	72	0.1	651	412	153
566	MCF7	drugB	0	2	72	0.3162	575	412	153
567	MCF7	drugB	0	2	72	1	372	412	153
568	MCF7	drugB	0	2	72	3.162	315	412	153
569	MCF7	drugB	0	2	72	10	210	412	153
570	MCF7	drugC	0	2	72	0.001	645	412	153
571	MCF7	drugC	0	2	72	0.003162	568	412	153
572	MCF7	drugC	0	2	72	0.01	607	412	153
573	MCF7	drugC	0	2	72	0.03162	550	412	153
574	MCF7	drugC	0	2	72	0.1	417	412	153
575	MCF7	drugC	0	2	72	0.3162	677	412	153
576	MCF7	drugC	0	2	72	1	397	412	153
577	MCF7	drugC	0	2	72	3.162	195	412	153
578	MCF7	drugC	0	2	72	10	376	412	153
579	MCF7	drugD	0	2	72	0.001	600	412	153
580	MCF7	drugD	0	2	72	0.003162	462	412	153
581	MCF7	drugD	0	2	72	0.01	475	412	153
582	MCF7	drugD	0	2	72	0.03162	423	412	153
583	MCF7	drugD	0	2	72	0.1	397	412	153
584	MCF7	drugD	0	2	72	0.3162	344	412	153
585	MCF7	drugD	0	2	72	1	362	412	153
586	MCF7	drugD	0	2	72	3.162	383	412	153
587	MCF7	drugD	0	2	72	10	267	412	153
616	MCF7	drugA	1	1	48	0.001	248	304	152
617	MCF7	drugA	1	1	48	0.003162	382	304	152
618	MCF7	drugA	1	1	48	0.01	314	304	152
619	MCF7	drugA	1	1	48	0.03162	316	304	152
620	MCF7	drugA	1	1	48	0.1	325	304	152
621	MCF7	drugA	1	1	48	0.3162	180	304	152
622	MCF7	drugA	1	1	48	1	290	304	152
623	MCF7	drugA	1	1	48	3.162	136	304	152
624	MCF7	drugA	1	1	48	10	230	304	152
625	MCF7	drugB	1	1	48	0.001	327	304	152
626	MCF7	drugB	1	1	48	0.003162	286	304	152
627	MCF7	drugB	1	1	48	0.01	274	304	152
628	MCF7	drugB	1	1	48	0.03162	222	304	152
629	MCF7	drugB	1	1	48	0.1	406	304	152
630	MCF7	drugB	1	1	48	0.3162	436	304	152
631	MCF7	drugB	1	1	48	1	250	304	152
632	MCF7	drugB	1	1	48	3.162	206	304	152
633	MCF7	drugB	1	1	48	10	294	304	152
634	MCF7	drugC	1	1	48	0.001	336	304	152
635	MCF7	drugC	1	1	48	0.003162	308	304	152
636	MCF7	drugC	1	1	48	0.01	272	304	152
637	MCF7	drugC	1	1	48	0.03162	275	304	152
638	MCF7	drugC	1	1	48	0.1	412	304	152
639	MCF7	drugC	1	1	48	0.3162	411	304	152
640	MCF7	drugC	1	1	48	1	332	304	152
641	MCF7	drugC	1	1	48	3.162	157	304	152
642	MCF7	drugC	1	1	48	10	225	304	152
643	MCF7	drugD	1	1	48	0.001	203	304	152
644	MCF7	drugD	1	1	48	0.003162	248	304	152
645	MCF7	drugD	1	1	48	0.01	276	304	152
646	MCF7	drugD	1	1	48	0.03162	365	304	152
647	MCF7	drugD	1	1	48	0.1	265	304	152
648	MCF7	drugD	1	1	48	0.3162	266	304	152
649	MCF7	drugD	1	1	48	1	172	304	152
650	MCF7	drugD	1	1	48	3.162	168	304	152
651	MCF7	drugD	1	1	48	10	379	304	152
660	MCF7	drugA	1	2	48	0.001	339	319	152
661	MCF7	drugA	1	2	48	0.003162	422	319	152
662	MCF7	drugA	1	2	48	0.01	305	319	152
663	MCF7	drugA	1	2	48	0.03162	427	319	152
664	MCF7	drugA	1	2	48	0.1	277	319	152
665	MCF7	drugA	1	2	48	0.3162	218	319	152
666	MCF7	drugA	1	2	48	1	281	319	152
667	MCF7	drugA	1	2	48	3.162	230	319	152
668	MCF7	drugA	1	2	48	10	139	319	152
669	MCF7	drugB	1	2	48	0.001	278	319	152
670	MCF7	drugB	1	2	48	0.003162	396	319	152
671	MCF7	drugB	1	2	48	0.01	406	319	152
672	MCF7	drugB	1	2	48	0.03162	288	319	152
673	MCF7	drugB	1	2	48	0.1	343	319	152
674	MCF7	drugB	1	2	48	0.3162	254	319	152
675	MCF7	drugB	1	2	48	1	333	319	152
676	MCF7	drugB	1	2	48	3.162	323	319	152
677	MCF7	drugB	1	2	48	10	137	319	152
678	MCF7	drugC	1	2	48	0.001	377	319	152
679	MCF7	drugC	1	2	48	0.003162	474	319	152
680	MCF7	drugC	1	2	48	0.01	301	319	152
681	MCF7	drugC	1	2	48	0.03162	450	319	152
682	MCF7	drugC	1	2	48	0.1	490	319	152
683	MCF7	drugC	1	2	48	0.3162	287	319	152
684	MCF7	drugC	1	2	48	1	443	319	152
685	MCF7	drugC	1	2	48	3.162	257	319	152
686	MCF7	drugC	1	2	48	10	159	319	152
687	MCF7	drugD	1	2	48	0.001	347	319	152
688	MCF7	drugD	1	2	48	0.003162	428	319	152
689	MCF7	drugD	1	2	48	0.01	271	319	152
690	MCF7	drugD	1	2	48	0.03162	253	319	152
691	MCF7	drugD	1	2	48	0.1	446	319	152
692	MCF7	drugD	1	2	48	0.3162	292	319	152
693	MCF7	drugD	1	2	48	1	270	319	152
694	MCF7	drugD	1	2	48	3.162	235	319	152
695	MCF7	drugD	1	2	48	10	231	319	152
704	MCF7	drugA	1	1	72	0.001	425	524	152
705	MCF7	drugA	1	1	72	0.003162	501	524	152
