cell_line	perturbation	replicate	time	cell_count	time0_tag	ctrl_tag
MCF7	1	1	48	314	t0_4	c_13
MCF7	1	1	48	325	t0_4	c_13
MCF7	1	1	48	316	t0_4	c_13
MCF7	1	1	48	294	t0_4	c_13
MCF7	1	2	48	354	t0_4	c_14
MCF7	1	2	48	361	t0_4	c_14
MCF7	1	2	48	303	t0_4	c_14
MCF7	1	2	48	336	t0_4	c_14
MCF7	1	2	48	314	t0_4	c_14
MCF7	1	2	48	347	t0_4	c_14
MCF7	1	2	48	317	t0_4	c_14
MCF7	1	2	48	295	t0_4	c_14
MCF7	1	1	72	492	t0_4	c_15
MCF7	1	1	72	521	t0_4	c_15
MCF7	1	1	72	458	t0_4	c_15
MCF7	1	1	72	572	t0_4	c_15
MCF7	1	1	72	459	t0_4	c_15
MCF7	1	1	72	515	t0_4	c_15
MCF7	1	1	72	516	t0_4	c_15
MCF7	1	1	72	452	t0_4	c_15
MCF7	1	2	72	516	t0_4	c_16
MCF7	1	2	72	427	t0_4	c_16
MCF7	1	2	72	526	t0_4	c_16
MCF7	1	2	72	451	t0_4	c_16
MCF7	1	2	72	465	t0_4	c_16
MCF7	1	2	72	441	t0_4	c_16
MCF7	1	2	72	408	t0_4	c_16
MCF7	1	2	72	520	t0_4	c_16
BT20	0	1	48	511	t0_5	c_17
BT20	0	1	48	481	t0_5	c_17
BT20	0	1	48	487	t0_5	c_17
BT20	0	1	48	428	t0_5	c_17
BT20	0	1	48	397	t0_5	c_17
BT20	0	1	48	452	t0_5	c_17
BT20	0	1	48	489	t0_5	c_17
BT20	0	1	48	450	t0_5	c_17
BT20	0	2	48	489	t0_5	c_18
BT20	0	2	48	540	t0_5	c_18
BT20	0	2	48	429	t0_5	c_18
BT20	0	2	48	562	t0_5	c_18
BT20	0	2	48	404	t0_5	c_18
BT20	0	2	48	462	t0_5	c_18
BT20	0	2	48	418	t0_5	c_18
BT20	0	2	48	428	t0_5	c_18
BT20	0	3	48	476	t0_5	c_19
BT20	0	3	48	496	t0_5	c_19
BT20	0	3	48	483	t0_5	c_19
BT20	0	3	48	422	t0_5	c_19
BT20	0	3	48	464	t0_5	c_19
BT20	0	3	48	547	t0_5	c_19
BT20	0	3	48	507	t0_5	c_19
BT20	0	3	48	489	t0_5	c_19
BT20	0	1	72	596	t0_5	c_20
BT20	0	1	72	670	t0_5	c_20
BT20	0	1	72	626	t0_5	c_20
BT20	0	1	72	679	t0_5	c_20
BT20	0	1	72	557	t0_5	c_20
BT20	0	1	72	566	t0_5	c_20
BT20	0	1	72	573	t0_5	c_20
BT20	0	1	72	575	t0_5	c_20
BT20	0	2	72	645	t0_5	c_21
BT20	0	2	72	689	t0_5	c_21
BT20	0	2	72	602	t0_5	c_21
BT20	0	2	72	691	t0_5	c_21
BT20	0	2	72	504	t0_5	c_21
BT20	0	2	72	610	t0_5	c_21
BT20	0	2	72	682	t0_5	c_21
BT20	0	2	72	577	t0_5	c_21
BT20	0	3	72	586	t0_5	c_22
BT20	0	3	72	687	t0_5	c_22
BT20	0	3	72	602	t0_5	c_22
BT20	0	3	72	568	t0_5	c_22
BT20	0	3	72	625	t0_5	c_22
BT20	0	3	72	626	t0_5	c_22
BT20	0	3	72	643	t0_5	c_22
BT20	0	3	72	608	t0_5	c_22
BT20	1	1	48	361	t0_6	c_23
BT20	1	1	48	310	t0_6	c_23
BT20	1	1	48	380	t0_6	c_23
BT20	1	1	48	416	t0_6	c_23
BT20	1	1	48	447	t0_6	c_23
BT20	1	1	48	390	t0_6	c_23
BT20	1	1	48	319	t0_6	c_23
BT20	1	1	48	350	t0_6	c_23
BT20	1	2	48	386	t0_6	c_24
BT20	1	2	48	394	t0_6	c_24
BT20	1	2	48	338	t0_6	c_24
BT20	1	2	48	415	t0_6	c_24
BT20	1	2	48	381	t0_6	c_24
BT20	1	2	48	320	t0_6	c_24
BT20	1	2	48	350	t0_6	c_24
BT20	1	2	48	419	t0_6	c_24
BT20	1	3	48	373	t0_6	c_25
BT20	1	3	48	412	t0_6	c_25
BT20	1	3	48	392	t0_6	c_25
BT20	1	3	48	316	t0_6	c_25
BT20	1	3	48	409	t0_6	c_25
BT20	1	3	48	302	t0_6	c_25
BT20	1	3	48	302	t0_6	c_25
BT20	1	3	48	417	t0_6	c_25
BT20	1	1	72	422	t0_6	c_26
BT20	1	1	72	440	t0_6	c_26
BT20	1	1	72	491	t0_6	c_26
BT20	1	1	72	439	t0_6	c_26
BT20	1	1	72	435	t0_6	c_26
BT20	1	1	72	375	t0_6	c_26
BT20	1	1	72	377	t0_6	c_26
BT20	1	1	72	443	t0_6	c_26
BT20	1	2	72	441	t0_6	c_27
BT20	1	2	72	470	t0_6	c_27
BT20	1	2	72	453	t0_6	c_27
BT20	1	2	72	429	t0_6	c_27
BT20	1	2	72	375	t0_6	c_27
BT20	1	2	72	455	t0_6	c_27
BT20	1	2	72	388	t0_6	c_27
BT20	1	2	72	358	t0_6	c_27
BT20	1	3	72	443	t0_6	c_28
BT20	1	3	72	453	t0_6	c_28
BT20	1	3	72	416	t0_6	c_28
BT20	1	3	72	467	t0_6	c_28
BT20	1	3	72	439	t0_6	c_28
BT20	1	3	72	488	t0_6	c_28
BT20	1	3	72	377	t0_6	c_28
BT20	1	3	72	458	t0_6	c_28
