	cell_line	perturbation	replicate	time	cell_count	time0_tag	ctrl_tag
461	MCF7	0	2	48	230	t0_3	c_10
462	MCF7	0	2	48	230	t0_3	c_10
463	MCF7	0	2	48	271	t0_3	c_10
500	MCF7	0	1	72	522	t0_3	c_11
501	MCF7	0	1	72	602	t0_3	c_11
502	MCF7	0	1	72	571	t0_3	c_11
503	MCF7	0	1	72	484	t0_3	c_11
504	MCF7	0	1	72	441	t0_3	c_11
505	MCF7	0	1	72	519	t0_3	c_11
506	MCF7	0	1	72	341	t0_3	c_11
507	MCF7	0	1	72	647	t0_3	c_11
544	MCF7	0	2	72	313	t0_3	c_12
545	MCF7	0	2	72	457	t0_3	c_12
546	MCF7	0	2	72	535	t0_3	c_12
547	MCF7	0	2	72	555	t0_3	c_12
548	MCF7	0	2	72	375	t0_3	c_12
549	MCF7	0	2	72	359	t0_3	c_12
550	MCF7	0	2	72	313	t0_3	c_12
551	MCF7	0	2	72	457	t0_3	c_12
608	MCF7	1	1	48	278	t0_4	c_13
609	MCF7	1	1	48	240	t0_4	c_13
610	MCF7	1	1	48	203	t0_4	c_13
611	MCF7	1	1	48	369	t0_4	c_13
612	MCF7	1	1	48	327	t0_4	c_13
613	MCF7	1	1	48	355	t0_4	c_13
614	MCF7	1	1	48	332	t0_4	c_13
615	MCF7	1	1	48	279	t0_4	c_13
652	MCF7	1	2	48	384	t0_4	c_14
653	MCF7	1	2	48	402	t0_4	c_14
654	MCF7	1	2	48	256	t0_4	c_14
655	MCF7	1	2	48	338	t0_4	c_14
656	MCF7	1	2	48	282	t0_4	c_14
657	MCF7	1	2	48	366	t0_4	c_14
658	MCF7	1	2	48	290	t0_4	c_14
659	MCF7	1	2	48	235	t0_4	c_14
696	MCF7	1	1	72	516	t0_4	c_15
697	MCF7	1	1	72	588	t0_4	c_15
698	MCF7	1	1	72	431	t0_4	c_15
699	MCF7	1	1	72	715	t0_4	c_15
700	MCF7	1	1	72	432	t0_4	c_15
701	MCF7	1	1	72	573	t0_4	c_15
702	MCF7	1	1	72	575	t0_4	c_15
703	MCF7	1	1	72	415	t0_4	c_15
740	MCF7	1	2	72	568	t0_4	c_16
741	MCF7	1	2	72	346	t0_4	c_16
742	MCF7	1	2	72	592	t0_4	c_16
743	MCF7	1	2	72	406	t0_4	c_16
744	MCF7	1	2	72	441	t0_4	c_16
745	MCF7	1	2	72	381	t0_4	c_16
746	MCF7	1	2	72	321	t0_4	c_16
747	MCF7	1	2	72	578	t0_4	c_16
804	BT20	0	1	48	538	t0_5	c_17
805	BT20	0	1	48	466	t0_5	c_17
806	BT20	0	1	48	482	t0_5	c_17
807	BT20	0	1	48	339	t0_5	c_17
808	BT20	0	1	48	304	t0_5	c_17
809	BT20	0	1	48	399	t0_5	c_17
810	BT20	0	1	48	487	t0_5	c_17
811	BT20	0	1	48	393	t0_5	c_17
848	BT20	0	2	48	499	t0_5	c_18
849	BT20	0	2	48	622	t0_5	c_18
850	BT20	0	2	48	352	t0_5	c_18
851	BT20	0	2	48	676	t0_5	c_18
852	BT20	0	2	48	312	t0_5	c_18
853	BT20	0	2	48	433	t0_5	c_18
854	BT20	0	2	48	325	t0_5	c_18
855	BT20	0	2	48	348	t0_5	c_18
892	BT20	0	3	48	479	t0_5	c_19
893	BT20	0	3	48	528	t0_5	c_19
894	BT20	0	3	48	498	t0_5	c_19
895	BT20	0	3	48	347	t0_5	c_19
896	BT20	0	3	48	450	t0_5	c_19
897	BT20	0	3	48	653	t0_5	c_19
898	BT20	0	3	48	556	t0_5	c_19
899	BT20	0	3	48	510	t0_5	c_19
936	BT20	0	1	72	549	t0_5	c_20
937	BT20	0	1	72	731	t0_5	c_20
938	BT20	0	1	72	624	t0_5	c_20
939	BT20	0	1	72	753	t0_5	c_20
940	BT20	0	1	72	454	t0_5	c_20
941	BT20	0	1	72	476	t0_5	c_20
942	BT20	0	1	72	492	t0_5	c_20
943	BT20	0	1	72	497	t0_5	c_20
980	BT20	0	2	72	692	t0_5	c_21
981	BT20	0	2	72	801	t0_5	c_21
982	BT20	0	2	72	587	t0_5	c_21
983	BT20	0	2	72	806	t0_5	c_21
984	BT20	0	2	72	396	t0_5	c_21
985	BT20	0	2	72	607	t0_5	c_21
986	BT20	0	2	72	783	t0_5	c_21
987	BT20	0	2	72	526	t0_5	c_21
1024	BT20	0	3	72	546	t0_5	c_22
1025	BT20	0	3	72	793	t0_5	c_22
1026	BT20	0	3	72	585	t0_5	c_22
1027	BT20	0	3	72	502	t0_5	c_22
1028	BT20	0	3	72	641	t0_5	c_22
1029	BT20	0	3	72	643	t0_5	c_22
1030	BT20	0	3	72	684	t0_5	c_22
1031	BT20	0	3	72	600	t0_5	c_22
1088	BT20	1	1	48	343	t0_6	c_23
1089	BT20	1	1	48	248	t0_6	c_23
1090	BT20	1	1	48	391	t0_6	c_23
1091	BT20	1	1	48	481	t0_6	c_23
1092	BT20	1	1	48	559	t0_6	c_23
1093	BT20	1	1	48	417	t0_6	c_23
1094	BT20	1	1	48	248	t0_6	c_23
1095	BT20	1	1	48	317	t0_6	c_23
1132	BT20	1	2	48	392	t0_6	c_24
1133	BT20	1	2	48	411	t0_6	c_24
1134	BT20	1	2	48	271	t0_6	c_24
1135	BT20	1	2	48	464	t0_6	c_24
1136	BT20	1	2	48	378	t0_6	c_24
1137	BT20	1	2	48	255	t0_6	c_24
1138	BT20	1	2	48	302	t0_6	c_24
1139	BT20	1	2	48	473	t0_6	c_24
1176	BT20	1	3	48	388	t0_6	c_25
1177	BT20	1	3	48	486	t0_6	c_25
1178	BT20	1	3	48	435	t0_6	c_25
1179	BT20	1	3	48	247	t0_6	c_25
1180	BT20	1	3	48	478	t0_6	c_25
1181	BT20	1	3	48	242	t0_6	c_25
1182	BT20	1	3	48	242	t0_6	c_25
1183	BT20	1	3	48	499	t0_6	c_25
1220	BT20	1	1	72	414	t0_6	c_26
1221	BT20	1	1	72	458	t0_6	c_26
1222	BT20	1	1	72	586	t0_6	c_26
1223	BT20	1	1	72	457	t0_6	c_26
1224	BT20	1	1	72	446	t0_6	c_26
1225	BT20	1	1	72	297	t0_6	c_26
1226	BT20	1	1	72	302	t0_6	c_26
1227	BT20	1	1	72	465	t0_6	c_26
1264	BT20	1	2	72	457	t0_6	c_27
1265	BT20	1	2	72	532	t0_6	c_27
1266	BT20	1	2	72	489	t0_6	c_27
1267	BT20	1	2	72	429	t0_6	c_27
1268	BT20	1	2	72	294	t0_6	c_27
1269	BT20	1	2	72	494	t0_6	c_27
1270	BT20	1	2	72	327	t0_6	c_27
1271	BT20	1	2	72	286	t0_6	c_27
1308	BT20	1	3	72	430	t0_6	c_28
1309	BT20	1	3	72	456	t0_6	c_28
1310	BT20	1	3	72	363	t0_6	c_28
1311	BT20	1	3	72	490	t0_6	c_28
1312	BT20	1	3	72	421	t0_6	c_28
1313	BT20	1	3	72	543	t0_6	c_28
1314	BT20	1	3	72	301	t0_6	c_28
1315	BT20	1	3	72	469	t0_6	c_28
