cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
MCF10A	drugD	0	2	72	3.162	44	-0.238051
MCF10A	drugD	0	2	72	10	38	-0.276504
MCF10A	drugA	1	1	48	0.001	306	1.19543
MCF10A	drugA	1	1	48	0.003162	226	0.77411
MCF10A	drugA	1	1	48	0.01	260	0.957834
MCF10A	drugA	1	1	48	0.03162	269	1.00524
MCF10A	drugA	1	1	48	0.1	244	0.872326
MCF10A	drugA	1	1	48	0.3162	296	1.14474
MCF10A	drugA	1	1	48	1	218	0.729718
MCF10A	drugA	1	1	48	3.162	145	0.298557
MCF10A	drugA	1	1	48	10	122	0.150062
MCF10A	drugB	1	1	48	0.001	245	0.877718
MCF10A	drugB	1	1	48	0.003162	265	0.984232
MCF10A	drugB	1	1	48	0.01	276	1.04179
MCF10A	drugB	1	1	48	0.03162	265	0.984232
MCF10A	drugB	1	1	48	0.1	247	0.888482
MCF10A	drugB	1	1	48	0.3162	222	0.751974
MCF10A	drugB	1	1	48	1	205	0.656534
MCF10A	drugB	1	1	48	3.162	104	0.0279606
MCF10A	drugB	1	1	48	10	92	-0.0569418
MCF10A	drugC	1	1	48	0.001	284	1.08323
MCF10A	drugC	1	1	48	0.003162	279	1.05737
MCF10A	drugC	1	1	48	0.01	284	1.08323
MCF10A	drugC	1	1	48	0.03162	260	0.957834
MCF10A	drugC	1	1	48	0.1	268	1
MCF10A	drugC	1	1	48	0.3162	218	0.729718
MCF10A	drugC	1	1	48	1	184	0.535319
MCF10A	drugC	1	1	48	3.162	182	0.523566
MCF10A	drugC	1	1	48	10	156	0.367067
MCF10A	drugD	1	1	48	0.001	292	1.12432
MCF10A	drugD	1	1	48	0.003162	268	1
MCF10A	drugD	1	1	48	0.01	262	0.968411
MCF10A	drugD	1	1	48	0.03162	258	0.947233
MCF10A	drugD	1	1	48	0.1	158	0.379367
MCF10A	drugD	1	1	48	0.3162	99	-0.00704168
MCF10A	drugD	1	1	48	1	72	-0.206243
MCF10A	drugD	1	1	48	3.162	57	-0.32648
MCF10A	drugD	1	1	48	10	54	-0.351603
MCF10A	drugA	1	2	48	0.001	256	0.966932
MCF10A	drugA	1	2	48	0.003162	284	1.11948
MCF10A	drugA	1	2	48	0.01	259	0.983493
MCF10A	drugA	1	2	48	0.03162	257	0.972458
MCF10A	drugA	1	2	48	0.1	304	1.22587
MCF10A	drugA	1	2	48	0.3162	284	1.11948
MCF10A	drugA	1	2	48	1	225	0.792453
MCF10A	drugA	1	2	48	3.162	136	0.247674
MCF10A	drugA	1	2	48	10	113	0.0919376
MCF10A	drugB	1	2	48	0.001	302	1.21532
MCF10A	drugB	1	2	48	0.003162	248	0.922501
MCF10A	drugB	1	2	48	0.01	284	1.11948
MCF10A	drugB	1	2	48	0.03162	282	1.10873
MCF10A	drugB	1	2	48	0.1	276	1.07635
MCF10A	drugB	1	2	48	0.3162	264	1.01098
MCF10A	drugB	1	2	48	1	169	0.458809
MCF10A	drugB	1	2	48	3.162	119	0.133358
MCF10A	drugB	1	2	48	10	101	0.00718644
MCF10A	drugC	1	2	48	0.001	285	1.12485
MCF10A	drugC	1	2	48	0.003162	328	1.35097
MCF10A	drugC	1	2	48	0.01	292	1.16228
MCF10A	drugC	1	2	48	0.03162	285	1.12485
MCF10A	drugC	1	2	48	0.1	295	1.17825
MCF10A	drugC	1	2	48	0.3162	182	0.538722
MCF10A	drugC	1	2	48	1	173	0.483575
MCF10A	drugC	1	2	48	3.162	155	0.370793
MCF10A	drugC	1	2	48	10	158	0.389835
MCF10A	drugD	1	2	48	0.001	245	0.905737
MCF10A	drugD	1	2	48	0.003162	327	1.34581
MCF10A	drugD	1	2	48	0.01	293	1.16761
MCF10A	drugD	1	2	48	0.03162	245	0.905737
MCF10A	drugD	1	2	48	0.1	209	0.699781
MCF10A	drugD	1	2	48	0.3162	82	-0.133086
MCF10A	drugD	1	2	48	1	64	-0.2747
MCF10A	drugD	1	2	48	3.162	66	-0.258459
MCF10A	drugD	1	2	48	10	65	-0.266562
MCF10A	drugA	1	1	72	0.001	394	0.987406
MCF10A	drugA	1	1	72	0.003162	457	1.1407
MCF10A	drugA	1	1	72	0.01	423	1.05938
MCF10A	drugA	1	1	72	0.03162	337	0.837774
MCF10A	drugA	1	1	72	0.1	432	1.08121
MCF10A	drugA	1	1	72	0.3162	402	1.00752
MCF10A	drugA	1	1	72	1	321	0.793538
MCF10A	drugA	1	1	72	3.162	165	0.285105
MCF10A	drugA	1	1	72	10	115	0.0725161
MCF10A	drugB	1	1	72	0.001	364	0.910109
MCF10A	drugB	1	1	72	0.003162	373	0.933622
MCF10A	drugB	1	1	72	0.01	367	0.917979
MCF10A	drugB	1	1	72	0.03162	395	0.989932
MCF10A	drugB	1	1	72	0.1	402	1.00752
MCF10A	drugB	1	1	72	0.3162	461	1.15006
MCF10A	drugB	1	1	72	1	298	0.727973
MCF10A	drugB	1	1	72	3.162	99	-0.00502161
MCF10A	drugB	1	1	72	10	77	-0.122711
MCF10A	drugC	1	1	72	0.001	404	1.01251
MCF10A	drugC	1	1	72	0.003162	435	1.08844
MCF10A	drugC	1	1	72	0.01	431	1.0788
MCF10A	drugC	1	1	72	0.03162	420	1.05205
MCF10A	drugC	1	1	72	0.1	384	0.961978
MCF10A	drugC	1	1	72	0.3162	217	0.474125
MCF10A	drugC	1	1	72	1	232	0.524314
MCF10A	drugC	1	1	72	3.162	218	0.477523
MCF10A	drugC	1	1	72	10	162	0.273348
MCF10A	drugD	1	1	72	0.001	358	0.894273
MCF10A	drugD	1	1	72	0.003162	485	1.20542
MCF10A	drugD	1	1	72	0.01	376	0.941396
MCF10A	drugD	1	1	72	0.03162	326	0.807478
MCF10A	drugD	1	1	72	0.1	248	0.576096
MCF10A	drugD	1	1	72	0.3162	111	0.0536648
MCF10A	drugD	1	1	72	1	61	-0.219324
MCF10A	drugD	1	1	72	3.162	44	-0.337167
MCF10A	drugD	1	1	72	10	49	-0.300451
MCF10A	drugA	1	2	72	0.001	470	1.0299
MCF10A	drugA	1	2	72	0.003162	464	1.018
MCF10A	drugA	1	2	72	0.01	463	1.01601
MCF10A	drugA	1	2	72	0.03162	446	0.981804
MCF10A	drugA	1	2	72	0.1	447	0.983835
MCF10A	drugA	1	2	72	0.3162	446	0.981804
MCF10A	drugA	1	2	72	1	278	0.596407
MCF10A	drugA	1	2	72	3.162	182	0.31516
MCF10A	drugA	1	2	72	10	114	0.0617764
MCF10A	drugB	1	2	72	0.001	479	1.04759
MCF10A	drugB	1	2	72	0.003162	459	1.00802
MCF10A	drugB	1	2	72	0.01	481	1.0515
MCF10A	drugB	1	2	72	0.03162	359	0.794515
MCF10A	drugB	1	2	72	0.1	362	0.80136
MCF10A	drugB	1	2	72	0.3162	430	0.948956
MCF10A	drugB	1	2	72	1	288	0.622426
MCF10A	drugB	1	2	72	3.162	94	-0.0279101
MCF10A	drugB	1	2	72	10	77	-0.112698
MCF10A	drugC	1	2	72	0.001	402	0.889836
MCF10A	drugC	1	2	72	0.003162	431	0.951028
MCF10A	drugC	1	2	72	0.01	475	1.03975
MCF10A	drugC	1	2	72	0.03162	453	0.995973
MCF10A	drugC	1	2	72	0.1	437	0.963407
MCF10A	drugC	1	2	72	0.3162	263	0.556407
MCF10A	drugC	1	2	72	1	185	0.325034
MCF10A	drugC	1	2	72	3.162	229	0.460895
MCF10A	drugC	1	2	72	10	173	0.284998
MCF10A	drugD	1	2	72	0.001	400	0.885528
MCF10A	drugD	1	2	72	0.003162	358	0.792226
MCF10A	drugD	1	2	72	0.01	452	0.993956
MCF10A	drugD	1	2	72	0.03162	342	0.755127
MCF10A	drugD	1	2	72	0.1	250	0.520727
MCF10A	drugD	1	2	72	0.3162	101	0.0045625
MCF10A	drugD	1	2	72	1	58	-0.220579
MCF10A	drugD	1	2	72	3.162	52	-0.25856
MCF10A	drugD	1	2	72	10	45	-0.306015
MCF7	drugA	0	1	48	0.001	349	1.15691
MCF7	drugA	0	1	48	0.003162	312	0.949288
MCF7	drugA	0	1	48	0.01	290	0.824717
MCF7	drugA	0	1	48	0.03162	249	0.590046
MCF7	drugA	0	1	48	0.1	197	0.286861
MCF7	drugA	0	1	48	0.3162	176	0.162305
MCF7	drugA	0	1	48	1	163	0.0844843
MCF7	drugA	0	1	48	3.162	131	-0.109771
MCF7	drugA	0	1	48	10	124	-0.152846
MCF7	drugB	0	1	48	0.001	303	0.898434
MCF7	drugB	0	1	48	0.003162	328	1.03935
MCF7	drugB	0	1	48	0.01	318	0.983111
MCF7	drugB	0	1	48	0.03162	269	0.704953
MCF7	drugB	0	1	48	0.1	297	0.86445
MCF7	drugB	0	1	48	0.3162	279	0.762092
MCF7	drugB	0	1	48	1	238	0.526469
MCF7	drugB	0	1	48	3.162	194	0.269149
MCF7	drugB	0	1	48	10	198	0.292759
MCF7	drugC	0	1	48	0.001	351	1.16807
MCF7	drugC	0	1	48	0.003162	266	0.687771
MCF7	drugC	0	1	48	0.01	266	0.687771
MCF7	drugC	0	1	48	0.03162	341	1.11221
MCF7	drugC	0	1	48	0.1	353	1.17922
MCF7	drugC	0	1	48	0.3162	270	0.710676
MCF7	drugC	0	1	48	1	235	0.509082
MCF7	drugC	0	1	48	3.162	173	0.144397
MCF7	drugC	0	1	48	10	164	0.0904913
MCF7	drugD	0	1	48	0.001	349	1.15691
MCF7	drugD	0	1	48	0.003162	348	1.15133
MCF7	drugD	0	1	48	0.01	312	0.949288
MCF7	drugD	0	1	48	0.03162	311	0.943644
MCF7	drugD	0	1	48	0.1	269	0.704953
MCF7	drugD	0	1	48	0.3162	247	0.578507
MCF7	drugD	0	1	48	1	207	0.345713
MCF7	drugD	0	1	48	3.162	226	0.456787
MCF7	drugD	0	1	48	10	217	0.404291
MCF7	drugA	0	2	48	0.001	278	0.722319
MCF7	drugA	0	2	48	0.003162	363	1.17327
MCF7	drugA	0	2	48	0.01	300	0.840548
MCF7	drugA	0	2	48	0.03162	230	0.46001
MCF7	drugA	0	2	48	0.1	230	0.46001
MCF7	drugA	0	2	48	0.3162	202	0.303801
MCF7	drugA	0	2	48	1	178	0.167687
MCF7	drugA	0	2	48	3.162	146	-0.0175743
MCF7	drugA	0	2	48	10	142	-0.0410791
MCF7	drugB	0	2	48	0.001	389	1.30835
MCF7	drugB	0	2	48	0.003162	381	1.26691
MCF7	drugB	0	2	48	0.01	277	0.716917
MCF7	drugB	0	2	48	0.03162	338	1.0422
MCF7	drugB	0	2	48	0.1	281	0.73851
MCF7	drugB	0	2	48	0.3162	331	1.00528
MCF7	drugB	0	2	48	1	230	0.46001
MCF7	drugB	0	2	48	3.162	172	0.133301
MCF7	drugB	0	2	48	10	190	0.23602
MCF7	drugC	0	2	48	0.001	336	1.03166
MCF7	drugC	0	2	48	0.003162	347	1.08952
MCF7	drugC	0	2	48	0.01	308	0.88326
MCF7	drugC	0	2	48	0.03162	333	1.01584
MCF7	drugC	0	2	48	0.1	308	0.88326
MCF7	drugC	0	2	48	0.3162	337	1.03693
MCF7	drugC	0	2	48	1	266	0.657328
MCF7	drugC	0	2	48	3.162	194	0.258673
MCF7	drugC	0	2	48	10	177	0.161966
MCF7	drugD	0	2	48	0.001	388	1.30318
MCF7	drugD	0	2	48	0.003162	362	1.16805
MCF7	drugD	0	2	48	0.01	376	1.24096
MCF7	drugD	0	2	48	0.03162	305	0.86726
MCF7	drugD	0	2	48	0.1	229	0.454475
MCF7	drugD	0	2	48	0.3162	255	0.597423
MCF7	drugD	0	2	48	1	208	0.337496
MCF7	drugD	0	2	48	3.162	227	0.443396
MCF7	drugD	0	2	48	10	209	0.3431
MCF7	drugA	0	1	72	0.001	455	0.926387
MCF7	drugA	0	1	72	0.003162	495	1.02412
MCF7	drugA	0	1	72	0.01	391	0.762293
MCF7	drugA	0	1	72	0.03162	349	0.648517
MCF7	drugA	0	1	72	0.1	288	0.472626
MCF7	drugA	0	1	72	0.3162	192	0.160571
MCF7	drugA	0	1	72	1	173	0.091674
MCF7	drugA	0	1	72	3.162	156	0.0273301
MCF7	drugA	0	1	72	10	145	-0.0158552
MCF7	drugB	0	1	72	0.001	390	0.759645
MCF7	drugB	0	1	72	0.003162	453	0.92141
MCF7	drugB	0	1	72	0.01	473	0.970787
MCF7	drugB	0	1	72	0.03162	451	0.916423
MCF7	drugB	0	1	72	0.1	414	0.822457
MCF7	drugB	0	1	72	0.3162	405	0.799083
MCF7	drugB	0	1	72	1	318	0.560871
MCF7	drugB	0	1	72	3.162	226	0.277197
MCF7	drugB	0	1	72	10	212	0.230118
MCF7	drugC	0	1	72	0.001	418	0.832778
MCF7	drugC	0	1	72	0.003162	477	0.980558
MCF7	drugC	0	1	72	0.01	514	1.06939
MCF7	drugC	0	1	72	0.03162	563	1.18307
MCF7	drugC	0	1	72	0.1	435	0.876195
MCF7	drugC	0	1	72	0.3162	509	1.05755
MCF7	drugC	0	1	72	1	352	0.656825
MCF7	drugC	0	1	72	3.162	204	0.202639
MCF7	drugC	0	1	72	10	231	0.293717
MCF7	drugD	0	1	72	0.001	471	0.965889
MCF7	drugD	0	1	72	0.003162	483	0.995152
MCF7	drugD	0	1	72	0.01	545	1.14181
MCF7	drugD	0	1	72	0.03162	470	0.963436
MCF7	drugD	0	1	72	0.1	326	0.583815
MCF7	drugD	0	1	72	0.3162	285	0.463597
MCF7	drugD	0	1	72	1	260	0.38677
MCF7	drugD	0	1	72	3.162	222	0.263871
MCF7	drugD	0	1	72	10	261	0.3899
MCF7	drugA	0	2	72	0.001	459	1.07396
MCF7	drugA	0	2	72	0.003162	420	0.95793
MCF7	drugA	0	2	72	0.01	435	1.00299
MCF7	drugA	0	2	72	0.03162	386	0.853649
MCF7	drugA	0	2	72	0.1	273	0.480813
MCF7	drugA	0	2	72	0.3162	194	0.186617
MCF7	drugA	0	2	72	1	162	0.0557319
MCF7	drugA	0	2	72	3.162	154	0.0216302
MCF7	drugA	0	2	72	10	139	-0.0440429
MCF7	drugB	0	2	72	0.001	454	1.05928
MCF7	drugB	0	2	72	0.003162	442	1.02383
MCF7	drugB	0	2	72	0.01	514	1.23186
MCF7	drugB	0	2	72	0.03162	493	1.1723
MCF7	drugB	0	2	72	0.1	489	1.16086
MCF7	drugB	0	2	72	0.3162	424	0.97
MCF7	drugB	0	2	72	1	314	0.62143
MCF7	drugB	0	2	72	3.162	268	0.463172
MCF7	drugB	0	2	72	10	192	0.178671
MCF7	drugC	0	2	72	0.001	525	1.26271
MCF7	drugC	0	2	72	0.003162	495	1.17801
MCF7	drugC	0	2	72	0.01	510	1.22058
MCF7	drugC	0	2	72	0.03162	488	1.15799
MCF7	drugC	0	2	72	0.1	436	1.00597
MCF7	drugC	0	2	72	0.3162	534	1.28778
MCF7	drugC	0	2	72	1	341	0.710508
MCF7	drugC	0	2	72	3.162	183	0.142548
MCF7	drugC	0	2	72	10	228	0.317593
MCF7	drugD	0	2	72	0.001	507	1.2121
MCF7	drugD	0	2	72	0.003162	453	1.05634
MCF7	drugD	0	2	72	0.01	455	1.06222
MCF7	drugD	0	2	72	0.03162	417	0.948852
MCF7	drugD	0	2	72	0.1	352	0.746082
MCF7	drugD	0	2	72	0.3162	278	0.49834
MCF7	drugD	0	2	72	1	269	0.466709
MCF7	drugD	0	2	72	3.162	273	0.480813
MCF7	drugD	0	2	72	10	236	0.347385
MCF7	drugA	1	1	48	0.001	278	0.828947
MCF7	drugA	1	1	48	0.003162	324	1.13158
MCF7	drugA	1	1	48	0.01	283	0.861842
MCF7	drugA	1	1	48	0.03162	261	0.717105
MCF7	drugA	1	1	48	0.1	244	0.605263
MCF7	drugA	1	1	48	0.3162	168	0.105263
MCF7	drugA	1	1	48	1	188	0.236842
MCF7	drugA	1	1	48	3.162	132	-0.131579
MCF7	drugA	1	1	48	10	160	0.0526316
MCF7	drugB	1	1	48	0.001	313	1.05921
MCF7	drugB	1	1	48	0.003162	296	0.947368
MCF7	drugB	1	1	48	0.01	290	0.907895
MCF7	drugB	1	1	48	0.03162	265	0.743421
MCF7	drugB	1	1	48	0.1	328	1.15789
MCF7	drugB	1	1	48	0.3162	319	1.09868
MCF7	drugB	1	1	48	1	230	0.513158
MCF7	drugB	1	1	48	3.162	197	0.296053
MCF7	drugB	1	1	48	10	209	0.375
MCF7	drugC	1	1	48	0.001	317	1.08553
MCF7	drugC	1	1	48	0.003162	306	1.01316
MCF7	drugC	1	1	48	0.01	291	0.914474
MCF7	drugC	1	1	48	0.03162	293	0.927632
MCF7	drugC	1	1	48	0.1	348	1.28947
MCF7	drugC	1	1	48	0.3162	345	1.26974
MCF7	drugC	1	1	48	1	268	0.763158
MCF7	drugC	1	1	48	3.162	157	0.0328947
MCF7	drugC	1	1	48	10	182	0.197368
MCF7	drugD	1	1	48	0.001	254	0.671053
MCF7	drugD	1	1	48	0.003162	282	0.855263
MCF7	drugD	1	1	48	0.01	291	0.914474
MCF7	drugD	1	1	48	0.03162	318	1.09211
MCF7	drugD	1	1	48	0.1	253	0.664474
MCF7	drugD	1	1	48	0.3162	227	0.493421
MCF7	drugD	1	1	48	1	187	0.230263
MCF7	drugD	1	1	48	3.162	177	0.164474
MCF7	drugD	1	1	48	10	255	0.677632
MCF7	drugA	1	2	48	0.001	332	1.02197
MCF7	drugA	1	2	48	0.003162	357	1.15869
MCF7	drugA	1	2	48	0.01	294	0.81217
MCF7	drugA	1	2	48	0.03162	310	0.900813
MCF7	drugA	1	2	48	0.1	234	0.475234
MCF7	drugA	1	2	48	0.3162	185	0.193708
MCF7	drugA	1	2	48	1	186	0.199522
MCF7	drugA	1	2	48	3.162	162	0.0591017
MCF7	drugA	1	2	48	10	127	-0.149508
MCF7	drugB	1	2	48	0.001	311	0.906338
MCF7	drugB	1	2	48	0.003162	357	1.15869
MCF7	drugB	1	2	48	0.01	359	1.16958
MCF7	drugB	1	2	48	0.03162	307	0.884228
MCF7	drugB	1	2	48	0.1	317	0.939452
MCF7	drugB	1	2	48	0.3162	264	0.64465
MCF7	drugB	1	2	48	1	266	0.655874
MCF7	drugB	1	2	48	3.162	248	0.554546
MCF7	drugB	1	2	48	10	155	0.0177697
MCF7	drugC	1	2	48	0.001	351	1.12596
MCF7	drugC	1	2	48	0.003162	390	1.33772
MCF7	drugC	1	2	48	0.01	321	0.961493
MCF7	drugC	1	2	48	0.03162	381	1.28905
MCF7	drugC	1	2	48	0.1	397	1.3755
MCF7	drugC	1	2	48	0.3162	313	0.917383
MCF7	drugC	1	2	48	1	334	1.03294
MCF7	drugC	1	2	48	3.162	200	0.280594
MCF7	drugC	1	2	48	10	162	0.0591017
MCF7	drugD	1	2	48	0.001	340	1.06582
MCF7	drugD	1	2	48	0.003162	371	1.23483
MCF7	drugD	1	2	48	0.01	307	0.884228
MCF7	drugD	1	2	48	0.03162	293	0.806614
MCF7	drugD	1	2	48	0.1	336	1.04391
MCF7	drugD	1	2	48	0.3162	246	0.543244
MCF7	drugD	1	2	48	1	227	0.435404
MCF7	drugD	1	2	48	3.162	212	0.349638
MCF7	drugD	1	2	48	10	211	0.343899
MCF7	drugA	1	1	72	0.001	448	0.886226
MCF7	drugA	1	1	72	0.003162	462	0.920611
MCF7	drugA	1	1	72	0.01	419	0.813556
MCF7	drugA	1	1	72	0.03162	366	0.675136
MCF7	drugA	1	1	72	0.1	286	0.449324
MCF7	drugA	1	1	72	0.3162	214	0.222424
MCF7	drugA	1	1	72	1	157	0.0191825
MCF7	drugA	1	1	72	3.162	147	-0.0194449
MCF7	drugA	1	1	72	10	155	0.0115402
MCF7	drugB	1	1	72	0.001	403	0.772573
MCF7	drugB	1	1	72	0.003162	453	0.898556
MCF7	drugB	1	1	72	0.01	427	0.833804
MCF7	drugB	1	1	72	0.03162	426	0.831282
MCF7	drugB	1	1	72	0.1	504	1.02127
MCF7	drugB	1	1	72	0.3162	349	0.62901
MCF7	drugB	1	1	72	1	343	0.61251
MCF7	drugB	1	1	72	3.162	259	0.367358
MCF7	drugB	1	1	72	10	176	0.0898798
MCF7	drugC	1	1	72	0.001	425	0.828757
MCF7	drugC	1	1	72	0.003162	416	0.805921
