	cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
176	MCF10A	drugB	0	2	72	3.162	148	0.165786
177	MCF10A	drugB	0	2	72	10	239	0.370741
178	MCF10A	drugC	0	2	72	0.001	405	0.638182
179	MCF10A	drugC	0	2	72	0.003162	544	0.80995
180	MCF10A	drugC	0	2	72	0.01	701	0.971877
181	MCF10A	drugC	0	2	72	0.03162	582	0.851724
182	MCF10A	drugC	0	2	72	0.1	531	0.795216
183	MCF10A	drugC	0	2	72	0.3162	539	0.804311
184	MCF10A	drugC	0	2	72	1	391	0.618822
185	MCF10A	drugC	0	2	72	3.162	287	0.458196
186	MCF10A	drugC	0	2	72	10	287	0.458196
187	MCF10A	drugD	0	2	72	0.001	695	0.966157
188	MCF10A	drugD	0	2	72	0.003162	498	0.75671
189	MCF10A	drugD	0	2	72	0.01	451	0.698834
190	MCF10A	drugD	0	2	72	0.03162	661	0.933111
191	MCF10A	drugD	0	2	72	0.1	392	0.62022
192	MCF10A	drugD	0	2	72	0.3162	216	0.324662
193	MCF10A	drugD	0	2	72	1	114	0.0673609
194	MCF10A	drugD	0	2	72	3.162	131	0.118694
195	MCF10A	drugD	0	2	72	10	92	-0.00724138
224	MCF10A	drugA	1	1	48	0.001	202	0.726952
225	MCF10A	drugA	1	1	48	0.003162	307	1.39079
226	MCF10A	drugA	1	1	48	0.01	291	1.29339
227	MCF10A	drugA	1	1	48	0.03162	246	1.01273
228	MCF10A	drugA	1	1	48	0.1	362	1.71742
229	MCF10A	drugA	1	1	48	0.3162	358	1.69406
230	MCF10A	drugA	1	1	48	1	164	0.468755
231	MCF10A	drugA	1	1	48	3.162	161	0.447834
232	MCF10A	drugA	1	1	48	10	149	0.363259
233	MCF10A	drugB	1	1	48	0.001	186	0.619687
234	MCF10A	drugB	1	1	48	0.003162	263	1.12
235	MCF10A	drugB	1	1	48	0.01	329	1.52289
236	MCF10A	drugB	1	1	48	0.03162	245	1.00637
237	MCF10A	drugB	1	1	48	0.1	206	0.753467
238	MCF10A	drugB	1	1	48	0.3162	240	0.974475
239	MCF10A	drugB	1	1	48	1	193	0.666859
240	MCF10A	drugB	1	1	48	3.162	132	0.24078
241	MCF10A	drugB	1	1	48	10	104	0.0309465
242	MCF10A	drugC	1	1	48	0.001	296	1.32396
243	MCF10A	drugC	1	1	48	0.003162	310	1.40893
244	MCF10A	drugC	1	1	48	0.01	326	1.505
245	MCF10A	drugC	1	1	48	0.03162	241	0.980865
246	MCF10A	drugC	1	1	48	0.1	279	1.21956
247	MCF10A	drugC	1	1	48	0.3162	221	0.851901
248	MCF10A	drugC	1	1	48	1	215	0.812712
249	MCF10A	drugC	1	1	48	3.162	171	0.517242
250	MCF10A	drugC	1	1	48	10	206	0.753467
251	MCF10A	drugD	1	1	48	0.001	184	0.606137
252	MCF10A	drugD	1	1	48	0.003162	268	1.15125
253	MCF10A	drugD	1	1	48	0.01	327	1.51097
254	MCF10A	drugD	1	1	48	0.03162	261	1.10746
255	MCF10A	drugD	1	1	48	0.1	205	0.746849
256	MCF10A	drugD	1	1	48	0.3162	144	0.327575
257	MCF10A	drugD	1	1	48	1	80	-0.159198
258	MCF10A	drugD	1	1	48	3.162	135	0.262638
259	MCF10A	drugD	1	1	48	10	142	0.313225
268	MCF10A	drugA	1	2	48	0.001	263	1.1056
269	MCF10A	drugA	1	2	48	0.003162	260	1.08708
270	MCF10A	drugA	1	2	48	0.01	215	0.80296
271	MCF10A	drugA	1	2	48	0.03162	279	1.20357
272	MCF10A	drugA	1	2	48	0.1	220	0.835161
273	MCF10A	drugA	1	2	48	0.3162	212	0.783557
274	MCF10A	drugA	1	2	48	1	286	1.24602
275	MCF10A	drugA	1	2	48	3.162	203	0.724963
276	MCF10A	drugA	1	2	48	10	177	0.552193
277	MCF10A	drugB	1	2	48	0.001	207	0.751077
278	MCF10A	drugB	1	2	48	0.003162	320	1.44894
279	MCF10A	drugB	1	2	48	0.01	196	0.678977
280	MCF10A	drugB	1	2	48	0.03162	279	1.20357
281	MCF10A	drugB	1	2	48	0.1	273	1.16699
282	MCF10A	drugB	1	2	48	0.3162	255	1.05611
283	MCF10A	drugB	1	2	48	1	211	0.777075
284	MCF10A	drugB	1	2	48	3.162	109	0.0686103
285	MCF10A	drugB	1	2	48	10	190	0.639258
286	MCF10A	drugC	1	2	48	0.001	382	1.80675
287	MCF10A	drugC	1	2	48	0.003162	324	1.47248
288	MCF10A	drugC	1	2	48	0.01	281	1.21572
289	MCF10A	drugC	1	2	48	0.03162	378	1.78409
290	MCF10A	drugC	1	2	48	0.1	276	1.1853
291	MCF10A	drugC	1	2	48	0.3162	225	0.867194
292	MCF10A	drugC	1	2	48	1	253	1.04368
293	MCF10A	drugC	1	2	48	3.162	171	0.511517
294	MCF10A	drugC	1	2	48	10	230	0.899064
295	MCF10A	drugD	1	2	48	0.001	350	1.62389
296	MCF10A	drugD	1	2	48	0.003162	169	0.497885
297	MCF10A	drugD	1	2	48	0.01	187	0.619291
298	MCF10A	drugD	1	2	48	0.03162	362	1.6929
299	MCF10A	drugD	1	2	48	0.1	226	0.873581
300	MCF10A	drugD	1	2	48	0.3162	115	0.113625
301	MCF10A	drugD	1	2	48	1	153	0.387449
302	MCF10A	drugD	1	2	48	3.162	81	-0.14978
303	MCF10A	drugD	1	2	48	10	102	0.0153654
312	MCF10A	drugA	1	1	72	0.001	494	1.20383
313	MCF10A	drugA	1	1	72	0.003162	402	0.990228
314	MCF10A	drugA	1	1	72	0.01	569	1.36344
315	MCF10A	drugA	1	1	72	0.03162	480	1.17271
316	MCF10A	drugA	1	1	72	0.1	286	0.681738
317	MCF10A	drugA	1	1	72	0.3162	500	1.21703
318	MCF10A	drugA	1	1	72	1	413	1.01698
319	MCF10A	drugA	1	1	72	3.162	280	0.664192
320	MCF10A	drugA	1	1	72	10	191	0.377284
321	MCF10A	drugB	1	1	72	0.001	286	0.681738
322	MCF10A	drugB	1	1	72	0.003162	322	0.783322
323	MCF10A	drugB	1	1	72	0.01	345	0.845237
324	MCF10A	drugB	1	1	72	0.03162	329	0.802396
325	MCF10A	drugB	1	1	72	0.1	403	0.992676
326	MCF10A	drugB	1	1	72	0.3162	408	1.00487
327	MCF10A	drugB	1	1	72	1	466	1.14112
328	MCF10A	drugB	1	1	72	3.162	238	0.535634
329	MCF10A	drugB	1	1	72	10	107	0.0340363
330	MCF10A	drugC	1	1	72	0.001	498	1.21264
331	MCF10A	drugC	1	1	72	0.003162	429	1.05527
332	MCF10A	drugC	1	1	72	0.01	509	1.23668
333	MCF10A	drugC	1	1	72	0.03162	497	1.21044
334	MCF10A	drugC	1	1	72	0.1	442	1.08585
335	MCF10A	drugC	1	1	72	0.3162	331	0.807808
336	MCF10A	drugC	1	1	72	1	203	0.419431
337	MCF10A	drugC	1	1	72	3.162	402	0.990228
338	MCF10A	drugC	1	1	72	10	361	0.887086
339	MCF10A	drugD	1	1	72	0.001	306	0.738922
340	MCF10A	drugD	1	1	72	0.003162	644	1.51273
341	MCF10A	drugD	1	1	72	0.01	359	0.881907
342	MCF10A	drugD	1	1	72	0.03162	265	0.619475
343	MCF10A	drugD	1	1	72	0.1	223	0.486969
344	MCF10A	drugD	1	1	72	0.3162	171	0.303948
345	MCF10A	drugD	1	1	72	1	136	0.164287
346	MCF10A	drugD	1	1	72	3.162	86	-0.0718948
347	MCF10A	drugD	1	1	72	10	107	0.0340363
356	MCF10A	drugA	1	2	72	0.001	534	1.06494
357	MCF10A	drugA	1	2	72	0.003162	519	1.03963
358	MCF10A	drugA	1	2	72	0.01	517	1.03622
359	MCF10A	drugA	1	2	72	0.03162	474	0.961109
360	MCF10A	drugA	1	2	72	0.1	483	0.97714
361	MCF10A	drugA	1	2	72	0.3162	514	1.0311
362	MCF10A	drugA	1	2	72	1	237	0.452797
363	MCF10A	drugA	1	2	72	3.162	287	0.578295
364	MCF10A	drugA	1	2	72	10	212	0.384363
365	MCF10A	drugB	1	2	72	0.001	556	1.10134
366	MCF10A	drugB	1	2	72	0.003162	506	1.01735
367	MCF10A	drugB	1	2	72	0.01	563	1.11275
368	MCF10A	drugB	1	2	72	0.03162	285	0.573525
369	MCF10A	drugB	1	2	72	0.1	284	0.571133
370	MCF10A	drugB	1	2	72	0.3162	479	0.970036
371	MCF10A	drugB	1	2	72	1	369	0.759664
372	MCF10A	drugB	1	2	72	3.162	134	0.135052
373	MCF10A	drugB	1	2	72	10	171	0.26139
374	MCF10A	drugC	1	2	72	0.001	364	0.749304
375	MCF10A	drugC	1	2	72	0.003162	435	0.889564
376	MCF10A	drugC	1	2	72	0.01	547	1.08655
377	MCF10A	drugC	1	2	72	0.03162	492	0.993003
378	MCF10A	drugC	1	2	72	0.1	486	0.982446
379	MCF10A	drugC	1	2	72	0.3162	338	0.694083
380	MCF10A	drugC	1	2	72	1	229	0.431364
381	MCF10A	drugC	1	2	72	3.162	407	0.835925
382	MCF10A	drugC	1	2	72	10	215	0.392809
383	MCF10A	drugD	1	2	72	0.001	359	0.738863
384	MCF10A	drugD	1	2	72	0.003162	285	0.573525
385	MCF10A	drugD	1	2	72	0.01	498	1.00349
386	MCF10A	drugD	1	2	72	0.03162	274	0.546944
387	MCF10A	drugD	1	2	72	0.1	273	0.544497
388	MCF10A	drugD	1	2	72	0.3162	180	0.289708
389	MCF10A	drugD	1	2	72	1	153	0.202102
390	MCF10A	drugD	1	2	72	3.162	150	0.191842
391	MCF10A	drugD	1	2	72	10	106	0.0255417
420	MCF7	drugA	0	1	48	0.001	417	1.45249
421	MCF7	drugA	0	1	48	0.003162	341	1.04844
422	MCF7	drugA	0	1	48	0.01	336	1.02155
423	MCF7	drugA	0	1	48	0.03162	304	0.848389
424	MCF7	drugA	0	1	48	0.1	221	0.389599
425	MCF7	drugA	0	1	48	0.3162	226	0.417696
426	MCF7	drugA	0	1	48	1	232	0.451325
427	MCF7	drugA	0	1	48	3.162	142	-0.0645773
428	MCF7	drugA	0	1	48	10	142	-0.0645773
429	MCF7	drugB	0	1	48	0.001	287	0.755628
430	MCF7	drugB	0	1	48	0.003162	353	1.11282
431	MCF7	drugB	0	1	48	0.01	331	0.994609
432	MCF7	drugB	0	1	48	0.03162	217	0.367074
433	MCF7	drugB	0	1	48	0.1	317	0.918955
434	MCF7	drugB	0	1	48	0.3162	319	0.929784
435	MCF7	drugB	0	1	48	1	273	0.678803
436	MCF7	drugB	0	1	48	3.162	199	0.265156
437	MCF7	drugB	0	1	48	10	280	0.717266
438	MCF7	drugC	0	1	48	0.001	407	1.3998
439	MCF7	drugC	0	1	48	0.003162	217	0.367074
440	MCF7	drugC	0	1	48	0.01	217	0.367074
441	MCF7	drugC	0	1	48	0.03162	381	1.26216
442	MCF7	drugC	0	1	48	0.1	411	1.42089
443	MCF7	drugC	0	1	48	0.3162	210	0.32755
444	MCF7	drugC	0	1	48	1	247	0.535004
445	MCF7	drugC	0	1	48	3.162	197	0.253774
446	MCF7	drugC	0	1	48	10	178	0.145011
447	MCF7	drugD	0	1	48	0.001	402	1.3734
448	MCF7	drugD	0	1	48	0.003162	399	1.35755
449	MCF7	drugD	0	1	48	0.01	311	0.886425
450	MCF7	drugD	0	1	48	0.03162	326	0.967629
451	MCF7	drugD	0	1	48	0.1	285	0.744678
452	MCF7	drugD	0	1	48	0.3162	319	0.929784
453	MCF7	drugD	0	1	48	1	232	0.451325
454	MCF7	drugD	0	1	48	3.162	298	0.815714
455	MCF7	drugD	0	1	48	10	270	0.662287
464	MCF7	drugA	0	2	48	0.001	230	0.450658
465	MCF7	drugA	0	2	48	0.003162	439	1.61679
466	MCF7	drugA	0	2	48	0.01	314	0.92731
467	MCF7	drugA	0	2	48	0.03162	219	0.387207
468	MCF7	drugA	0	2	48	0.1	275	0.707607
469	MCF7	drugA	0	2	48	0.3162	268	0.667895
470	MCF7	drugA	0	2	48	1	261	0.628092
471	MCF7	drugA	0	2	48	3.162	186	0.195113
472	MCF7	drugA	0	2	48	10	184	0.18338
473	MCF7	drugB	0	2	48	0.001	479	1.83354
474	MCF7	drugB	0	2	48	0.003162	462	1.74162
475	MCF7	drugB	0	2	48	0.01	230	0.450658
476	MCF7	drugB	0	2	48	0.03162	373	1.25526
477	MCF7	drugB	0	2	48	0.1	255	0.593901
478	MCF7	drugB	0	2	48	0.3162	459	1.72537
479	MCF7	drugB	0	2	48	1	233	0.467916
480	MCF7	drugB	0	2	48	3.162	148	-0.0298669
481	MCF7	drugB	0	2	48	10	256	0.599604
482	MCF7	drugC	0	2	48	0.001	342	1.08356
483	MCF7	drugC	0	2	48	0.003162	369	1.23317
484	MCF7	drugC	0	2	48	0.01	270	0.679251
485	MCF7	drugC	0	2	48	0.03162	335	1.04461
486	MCF7	drugC	0	2	48	0.1	271	0.684926
487	MCF7	drugC	0	2	48	0.3162	353	1.14463
488	MCF7	drugC	0	2	48	1	312	0.916104
489	MCF7	drugC	0	2	48	3.162	255	0.593901
490	MCF7	drugC	0	2	48	10	214	0.358275
491	MCF7	drugD	0	2	48	0.001	475	1.81194
492	MCF7	drugD	0	2	48	0.003162	409	1.45309
493	MCF7	drugD	0	2	48	0.01	451	1.68199
494	MCF7	drugD	0	2	48	0.03162	294	0.81496
495	MCF7	drugD	0	2	48	0.1	200	0.276943
496	MCF7	drugD	0	2	48	0.3162	339	1.06687
497	MCF7	drugD	0	2	48	1	226	0.427617
498	MCF7	drugD	0	2	48	3.162	290	0.792411
499	MCF7	drugD	0	2	48	10	236	0.485155
508	MCF7	drugA	0	1	72	0.001	466	0.872169
509	MCF7	drugA	0	1	72	0.003162	615	1.1887
510	MCF7	drugA	0	1	72	0.01	418	0.761017
511	MCF7	drugA	0	1	72	0.03162	424	0.775206
512	MCF7	drugA	0	1	72	0.1	376	0.659089
513	MCF7	drugA	0	1	72	0.3162	245	0.303556
514	MCF7	drugA	0	1	72	1	287	0.425018
515	MCF7	drugA	0	1	72	3.162	267	0.368224
516	MCF7	drugA	0	1	72	10	240	0.28851
517	MCF7	drugB	0	1	72	0.001	321	0.517741
518	MCF7	drugB	0	1	72	0.003162	447	0.828799
519	MCF7	drugB	0	1	72	0.01	513	0.976251
520	MCF7	drugB	0	1	72	0.03162	483	0.910323
521	MCF7	drugB	0	1	72	0.1	440	0.812618
522	MCF7	drugB	0	1	72	0.3162	525	1.00215
523	MCF7	drugB	0	1	72	1	373	0.651623
524	MCF7	drugB	0	1	72	3.162	214	0.207951
525	MCF7	drugB	0	1	72	10	313	0.496326
526	MCF7	drugC	0	1	72	0.001	351	0.596046
527	MCF7	drugC	0	1	72	0.003162	502	0.952278
528	MCF7	drugC	0	1	72	0.01	598	1.15443
529	MCF7	drugC	0	1	72	0.03162	724	1.39931
530	MCF7	drugC	0	1	72	0.1	393	0.700917
531	MCF7	drugC	0	1	72	0.3162	595	1.14834
532	MCF7	drugC	0	1	72	1	355	0.606262
533	MCF7	drugC	0	1	72	3.162	253	0.327354
534	MCF7	drugC	0	1	72	10	414	0.751509
535	MCF7	drugD	0	1	72	0.001	486	0.916995
536	MCF7	drugD	0	1	72	0.003162	519	0.989232
537	MCF7	drugD	0	1	72	0.01	689	1.3333
538	MCF7	drugD	0	1	72	0.03162	544	1.04263
539	MCF7	drugD	0	1	72	0.1	316	0.504385
540	MCF7	drugD	0	1	72	0.3162	373	0.651623
541	MCF7	drugD	0	1	72	1	347	0.585779
542	MCF7	drugD	0	1	72	3.162	252	0.324398
543	MCF7	drugD	0	1	72	10	362	0.624019
552	MCF7	drugA	0	2	72	0.001	493	1.26764
553	MCF7	drugA	0	2	72	0.003162	420	1.0271
554	MCF7	drugA	0	2	72	0.01	535	1.40115
555	MCF7	drugA	0	2	72	0.03162	535	1.40115
556	MCF7	drugA	0	2	72	0.1	319	0.672187
557	MCF7	drugA	0	2	72	0.3162	206	0.231371
558	MCF7	drugA	0	2	72	1	204	0.222993
559	MCF7	drugA	0	2	72	3.162	226	0.313854
560	MCF7	drugA	0	2	72	10	187	0.150753
561	MCF7	drugB	0	2	72	0.001	465	1.17673
562	MCF7	drugB	0	2	72	0.003162	438	1.0875
563	MCF7	drugB	0	2	72	0.01	637	1.713
564	MCF7	drugB	0	2	72	0.03162	605	1.6169
565	MCF7	drugB	0	2	72	0.1	651	1.75458
566	MCF7	drugB	0	2	72	0.3162	575	1.52541
567	MCF7	drugB	0	2	72	1	372	0.86206
568	MCF7	drugB	0	2	72	3.162	315	0.657487
569	MCF7	drugB	0	2	72	10	210	0.248053
570	MCF7	drugC	0	2	72	0.001	645	1.73679
571	MCF7	drugC	0	2	72	0.003162	568	1.50385
572	MCF7	drugC	0	2	72	0.01	607	1.62295
573	MCF7	drugC	0	2	72	0.03162	550	1.44806
574	MCF7	drugC	0	2	72	0.1	417	1.01695
575	MCF7	drugC	0	2	72	0.3162	677	1.83111
576	MCF7	drugC	0	2	72	1	397	0.948765
577	MCF7	drugC	0	2	72	3.162	195	0.184983
578	MCF7	drugC	0	2	72	10	376	0.876048
579	MCF7	drugD	0	2	72	0.001	600	1.60174
580	MCF7	drugD	0	2	72	0.003162	462	1.1669
581	MCF7	drugD	0	2	72	0.01	475	1.20938
582	MCF7	drugD	0	2	72	0.03162	423	1.03722
583	MCF7	drugD	0	2	72	0.1	397	0.948765
584	MCF7	drugD	0	2	72	0.3162	344	0.762843
585	MCF7	drugD	0	2	72	1	362	0.826892
586	MCF7	drugD	0	2	72	3.162	383	0.90042
587	MCF7	drugD	0	2	72	10	267	0.476419
616	MCF7	drugA	1	1	48	0.001	248	0.631579
617	MCF7	drugA	1	1	48	0.003162	382	1.51316
618	MCF7	drugA	1	1	48	0.01	314	1.06579
619	MCF7	drugA	1	1	48	0.03162	316	1.07895
620	MCF7	drugA	1	1	48	0.1	325	1.13816
621	MCF7	drugA	1	1	48	0.3162	180	0.184211
622	MCF7	drugA	1	1	48	1	290	0.907895
623	MCF7	drugA	1	1	48	3.162	136	-0.105263
624	MCF7	drugA	1	1	48	10	230	0.513158
625	MCF7	drugB	1	1	48	0.001	327	1.15132
626	MCF7	drugB	1	1	48	0.003162	286	0.881579
627	MCF7	drugB	1	1	48	0.01	274	0.802632
628	MCF7	drugB	1	1	48	0.03162	222	0.460526
629	MCF7	drugB	1	1	48	0.1	406	1.67105
630	MCF7	drugB	1	1	48	0.3162	436	1.86842
631	MCF7	drugB	1	1	48	1	250	0.644737
632	MCF7	drugB	1	1	48	3.162	206	0.355263
633	MCF7	drugB	1	1	48	10	294	0.934211
634	MCF7	drugC	1	1	48	0.001	336	1.21053
635	MCF7	drugC	1	1	48	0.003162	308	1.02632
636	MCF7	drugC	1	1	48	0.01	272	0.789474
637	MCF7	drugC	1	1	48	0.03162	275	0.809211
638	MCF7	drugC	1	1	48	0.1	412	1.71053
639	MCF7	drugC	1	1	48	0.3162	411	1.70395
640	MCF7	drugC	1	1	48	1	332	1.18421
641	MCF7	drugC	1	1	48	3.162	157	0.0328947
642	MCF7	drugC	1	1	48	10	225	0.480263
643	MCF7	drugD	1	1	48	0.001	203	0.335526
644	MCF7	drugD	1	1	48	0.003162	248	0.631579
645	MCF7	drugD	1	1	48	0.01	276	0.815789
646	MCF7	drugD	1	1	48	0.03162	365	1.40132
647	MCF7	drugD	1	1	48	0.1	265	0.743421
648	MCF7	drugD	1	1	48	0.3162	266	0.75
649	MCF7	drugD	1	1	48	1	172	0.131579
650	MCF7	drugD	1	1	48	3.162	168	0.105263
651	MCF7	drugD	1	1	48	10	379	1.49342
660	MCF7	drugA	1	2	48	0.001	339	1.11701
661	MCF7	drugA	1	2	48	0.003162	422	1.5981
662	MCF7	drugA	1	2	48	0.01	305	0.91781
663	MCF7	drugA	1	2	48	0.03162	427	1.62688
664	MCF7	drugA	1	2	48	0.1	277	0.752679
665	MCF7	drugA	1	2	48	0.3162	218	0.400998
666	MCF7	drugA	1	2	48	1	281	0.776333
667	MCF7	drugA	1	2	48	3.162	230	0.472981
668	MCF7	drugA	1	2	48	10	139	-0.0801989
669	MCF7	drugB	1	2	48	0.001	278	0.758595
670	MCF7	drugB	1	2	48	0.003162	396	1.44812
671	MCF7	drugB	1	2	48	0.01	406	1.50588
672	MCF7	drugB	1	2	48	0.03162	288	0.817676
673	MCF7	drugB	1	2	48	0.1	343	1.14036
674	MCF7	drugB	1	2	48	0.3162	254	0.616227
675	MCF7	drugB	1	2	48	1	333	1.08196
676	MCF7	drugB	1	2	48	3.162	323	1.02344
677	MCF7	drugB	1	2	48	10	137	-0.0925794
678	MCF7	drugC	1	2	48	0.001	377	1.33812
679	MCF7	drugC	1	2	48	0.003162	474	1.8963
