	cell_line	agent	perturbation	replicate	time	concentration	cell_count
136	MCF10A	drugC	0	1	72	0.01	838
137	MCF10A	drugC	0	1	72	0.03162	608
138	MCF10A	drugC	0	1	72	0.1	728
139	MCF10A	drugC	0	1	72	0.3162	367
140	MCF10A	drugC	0	1	72	1	313
141	MCF10A	drugC	0	1	72	3.162	264
142	MCF10A	drugC	0	1	72	10	384
143	MCF10A	drugD	0	1	72	0.001	664
144	MCF10A	drugD	0	1	72	0.003162	827
145	MCF10A	drugD	0	1	72	0.01	655
146	MCF10A	drugD	0	1	72	0.03162	388
147	MCF10A	drugD	0	1	72	0.1	487
148	MCF10A	drugD	0	1	72	0.3162	133
149	MCF10A	drugD	0	1	72	1	126
150	MCF10A	drugD	0	1	72	3.162	166
151	MCF10A	drugD	0	1	72	10	190
160	MCF10A	drugA	0	2	72	0.001	828
161	MCF10A	drugA	0	2	72	0.003162	709
162	MCF10A	drugA	0	2	72	0.01	526
163	MCF10A	drugA	0	2	72	0.03162	849
164	MCF10A	drugA	0	2	72	0.1	577
165	MCF10A	drugA	0	2	72	0.3162	426
166	MCF10A	drugA	0	2	72	1	730
167	MCF10A	drugA	0	2	72	3.162	452
168	MCF10A	drugA	0	2	72	10	231
169	MCF10A	drugB	0	2	72	0.001	670
170	MCF10A	drugB	0	2	72	0.003162	433
171	MCF10A	drugB	0	2	72	0.01	419
172	MCF10A	drugB	0	2	72	0.03162	736
173	MCF10A	drugB	0	2	72	0.1	399
174	MCF10A	drugB	0	2	72	0.3162	353
175	MCF10A	drugB	0	2	72	1	372
176	MCF10A	drugB	0	2	72	3.162	148
177	MCF10A	drugB	0	2	72	10	239
178	MCF10A	drugC	0	2	72	0.001	405
179	MCF10A	drugC	0	2	72	0.003162	544
180	MCF10A	drugC	0	2	72	0.01	701
181	MCF10A	drugC	0	2	72	0.03162	582
182	MCF10A	drugC	0	2	72	0.1	531
183	MCF10A	drugC	0	2	72	0.3162	539
184	MCF10A	drugC	0	2	72	1	391
185	MCF10A	drugC	0	2	72	3.162	287
186	MCF10A	drugC	0	2	72	10	287
187	MCF10A	drugD	0	2	72	0.001	695
188	MCF10A	drugD	0	2	72	0.003162	498
189	MCF10A	drugD	0	2	72	0.01	451
190	MCF10A	drugD	0	2	72	0.03162	661
191	MCF10A	drugD	0	2	72	0.1	392
192	MCF10A	drugD	0	2	72	0.3162	216
193	MCF10A	drugD	0	2	72	1	114
194	MCF10A	drugD	0	2	72	3.162	131
195	MCF10A	drugD	0	2	72	10	92
224	MCF10A	drugA	1	1	48	0.001	202
225	MCF10A	drugA	1	1	48	0.003162	307
226	MCF10A	drugA	1	1	48	0.01	291
227	MCF10A	drugA	1	1	48	0.03162	246
228	MCF10A	drugA	1	1	48	0.1	362
229	MCF10A	drugA	1	1	48	0.3162	358
230	MCF10A	drugA	1	1	48	1	164
231	MCF10A	drugA	1	1	48	3.162	161
232	MCF10A	drugA	1	1	48	10	149
233	MCF10A	drugB	1	1	48	0.001	186
234	MCF10A	drugB	1	1	48	0.003162	263
235	MCF10A	drugB	1	1	48	0.01	329
236	MCF10A	drugB	1	1	48	0.03162	245
237	MCF10A	drugB	1	1	48	0.1	206
238	MCF10A	drugB	1	1	48	0.3162	240
239	MCF10A	drugB	1	1	48	1	193
240	MCF10A	drugB	1	1	48	3.162	132
241	MCF10A	drugB	1	1	48	10	104
242	MCF10A	drugC	1	1	48	0.001	296
243	MCF10A	drugC	1	1	48	0.003162	310
244	MCF10A	drugC	1	1	48	0.01	326
245	MCF10A	drugC	1	1	48	0.03162	241
246	MCF10A	drugC	1	1	48	0.1	279
247	MCF10A	drugC	1	1	48	0.3162	221
248	MCF10A	drugC	1	1	48	1	215
249	MCF10A	drugC	1	1	48	3.162	171
250	MCF10A	drugC	1	1	48	10	206
251	MCF10A	drugD	1	1	48	0.001	184
252	MCF10A	drugD	1	1	48	0.003162	268
253	MCF10A	drugD	1	1	48	0.01	327
254	MCF10A	drugD	1	1	48	0.03162	261
255	MCF10A	drugD	1	1	48	0.1	205
256	MCF10A	drugD	1	1	48	0.3162	144
257	MCF10A	drugD	1	1	48	1	80
258	MCF10A	drugD	1	1	48	3.162	135
259	MCF10A	drugD	1	1	48	10	142
268	MCF10A	drugA	1	2	48	0.001	263
269	MCF10A	drugA	1	2	48	0.003162	260
270	MCF10A	drugA	1	2	48	0.01	215
271	MCF10A	drugA	1	2	48	0.03162	279
272	MCF10A	drugA	1	2	48	0.1	220
273	MCF10A	drugA	1	2	48	0.3162	212
274	MCF10A	drugA	1	2	48	1	286
275	MCF10A	drugA	1	2	48	3.162	203
276	MCF10A	drugA	1	2	48	10	177
277	MCF10A	drugB	1	2	48	0.001	207
278	MCF10A	drugB	1	2	48	0.003162	320
279	MCF10A	drugB	1	2	48	0.01	196
280	MCF10A	drugB	1	2	48	0.03162	279
281	MCF10A	drugB	1	2	48	0.1	273
282	MCF10A	drugB	1	2	48	0.3162	255
283	MCF10A	drugB	1	2	48	1	211
284	MCF10A	drugB	1	2	48	3.162	109
285	MCF10A	drugB	1	2	48	10	190
286	MCF10A	drugC	1	2	48	0.001	382
287	MCF10A	drugC	1	2	48	0.003162	324
288	MCF10A	drugC	1	2	48	0.01	281
289	MCF10A	drugC	1	2	48	0.03162	378
290	MCF10A	drugC	1	2	48	0.1	276
291	MCF10A	drugC	1	2	48	0.3162	225
292	MCF10A	drugC	1	2	48	1	253
293	MCF10A	drugC	1	2	48	3.162	171
294	MCF10A	drugC	1	2	48	10	230
295	MCF10A	drugD	1	2	48	0.001	350
296	MCF10A	drugD	1	2	48	0.003162	169
297	MCF10A	drugD	1	2	48	0.01	187
298	MCF10A	drugD	1	2	48	0.03162	362
299	MCF10A	drugD	1	2	48	0.1	226
300	MCF10A	drugD	1	2	48	0.3162	115
301	MCF10A	drugD	1	2	48	1	153
302	MCF10A	drugD	1	2	48	3.162	81
303	MCF10A	drugD	1	2	48	10	102
312	MCF10A	drugA	1	1	72	0.001	494
313	MCF10A	drugA	1	1	72	0.003162	402
314	MCF10A	drugA	1	1	72	0.01	569
315	MCF10A	drugA	1	1	72	0.03162	480
316	MCF10A	drugA	1	1	72	0.1	286
317	MCF10A	drugA	1	1	72	0.3162	500
318	MCF10A	drugA	1	1	72	1	413
319	MCF10A	drugA	1	1	72	3.162	280
320	MCF10A	drugA	1	1	72	10	191
321	MCF10A	drugB	1	1	72	0.001	286
322	MCF10A	drugB	1	1	72	0.003162	322
323	MCF10A	drugB	1	1	72	0.01	345
324	MCF10A	drugB	1	1	72	0.03162	329
325	MCF10A	drugB	1	1	72	0.1	403
326	MCF10A	drugB	1	1	72	0.3162	408
327	MCF10A	drugB	1	1	72	1	466
328	MCF10A	drugB	1	1	72	3.162	238
329	MCF10A	drugB	1	1	72	10	107
330	MCF10A	drugC	1	1	72	0.001	498
331	MCF10A	drugC	1	1	72	0.003162	429
332	MCF10A	drugC	1	1	72	0.01	509
333	MCF10A	drugC	1	1	72	0.03162	497
334	MCF10A	drugC	1	1	72	0.1	442
335	MCF10A	drugC	1	1	72	0.3162	331
336	MCF10A	drugC	1	1	72	1	203
337	MCF10A	drugC	1	1	72	3.162	402
338	MCF10A	drugC	1	1	72	10	361
339	MCF10A	drugD	1	1	72	0.001	306
340	MCF10A	drugD	1	1	72	0.003162	644
341	MCF10A	drugD	1	1	72	0.01	359
342	MCF10A	drugD	1	1	72	0.03162	265
343	MCF10A	drugD	1	1	72	0.1	223
344	MCF10A	drugD	1	1	72	0.3162	171
345	MCF10A	drugD	1	1	72	1	136
346	MCF10A	drugD	1	1	72	3.162	86
347	MCF10A	drugD	1	1	72	10	107
356	MCF10A	drugA	1	2	72	0.001	534
357	MCF10A	drugA	1	2	72	0.003162	519
358	MCF10A	drugA	1	2	72	0.01	517
359	MCF10A	drugA	1	2	72	0.03162	474
360	MCF10A	drugA	1	2	72	0.1	483
361	MCF10A	drugA	1	2	72	0.3162	514
362	MCF10A	drugA	1	2	72	1	237
363	MCF10A	drugA	1	2	72	3.162	287
364	MCF10A	drugA	1	2	72	10	212
365	MCF10A	drugB	1	2	72	0.001	556
366	MCF10A	drugB	1	2	72	0.003162	506
367	MCF10A	drugB	1	2	72	0.01	563
368	MCF10A	drugB	1	2	72	0.03162	285
369	MCF10A	drugB	1	2	72	0.1	284
370	MCF10A	drugB	1	2	72	0.3162	479
371	MCF10A	drugB	1	2	72	1	369
372	MCF10A	drugB	1	2	72	3.162	134
373	MCF10A	drugB	1	2	72	10	171
374	MCF10A	drugC	1	2	72	0.001	364
375	MCF10A	drugC	1	2	72	0.003162	435
376	MCF10A	drugC	1	2	72	0.01	547
377	MCF10A	drugC	1	2	72	0.03162	492
378	MCF10A	drugC	1	2	72	0.1	486
379	MCF10A	drugC	1	2	72	0.3162	338
380	MCF10A	drugC	1	2	72	1	229
381	MCF10A	drugC	1	2	72	3.162	407
382	MCF10A	drugC	1	2	72	10	215
383	MCF10A	drugD	1	2	72	0.001	359
384	MCF10A	drugD	1	2	72	0.003162	285
385	MCF10A	drugD	1	2	72	0.01	498
386	MCF10A	drugD	1	2	72	0.03162	274
387	MCF10A	drugD	1	2	72	0.1	273
388	MCF10A	drugD	1	2	72	0.3162	180
389	MCF10A	drugD	1	2	72	1	153
390	MCF10A	drugD	1	2	72	3.162	150
391	MCF10A	drugD	1	2	72	10	106
420	MCF7	drugA	0	1	48	0.001	417
421	MCF7	drugA	0	1	48	0.003162	341
422	MCF7	drugA	0	1	48	0.01	336
423	MCF7	drugA	0	1	48	0.03162	304
424	MCF7	drugA	0	1	48	0.1	221
425	MCF7	drugA	0	1	48	0.3162	226
426	MCF7	drugA	0	1	48	1	232
427	MCF7	drugA	0	1	48	3.162	142
428	MCF7	drugA	0	1	48	10	142
429	MCF7	drugB	0	1	48	0.001	287
430	MCF7	drugB	0	1	48	0.003162	353
431	MCF7	drugB	0	1	48	0.01	331
432	MCF7	drugB	0	1	48	0.03162	217
433	MCF7	drugB	0	1	48	0.1	317
434	MCF7	drugB	0	1	48	0.3162	319
435	MCF7	drugB	0	1	48	1	273
436	MCF7	drugB	0	1	48	3.162	199
437	MCF7	drugB	0	1	48	10	280
438	MCF7	drugC	0	1	48	0.001	407
439	MCF7	drugC	0	1	48	0.003162	217
440	MCF7	drugC	0	1	48	0.01	217
441	MCF7	drugC	0	1	48	0.03162	381
442	MCF7	drugC	0	1	48	0.1	411
443	MCF7	drugC	0	1	48	0.3162	210
444	MCF7	drugC	0	1	48	1	247
445	MCF7	drugC	0	1	48	3.162	197
446	MCF7	drugC	0	1	48	10	178
447	MCF7	drugD	0	1	48	0.001	402
448	MCF7	drugD	0	1	48	0.003162	399
449	MCF7	drugD	0	1	48	0.01	311
450	MCF7	drugD	0	1	48	0.03162	326
451	MCF7	drugD	0	1	48	0.1	285
452	MCF7	drugD	0	1	48	0.3162	319
453	MCF7	drugD	0	1	48	1	232
454	MCF7	drugD	0	1	48	3.162	298
455	MCF7	drugD	0	1	48	10	270
464	MCF7	drugA	0	2	48	0.001	230
465	MCF7	drugA	0	2	48	0.003162	439
466	MCF7	drugA	0	2	48	0.01	314
467	MCF7	drugA	0	2	48	0.03162	219
468	MCF7	drugA	0	2	48	0.1	275
469	MCF7	drugA	0	2	48	0.3162	268
470	MCF7	drugA	0	2	48	1	261
471	MCF7	drugA	0	2	48	3.162	186
472	MCF7	drugA	0	2	48	10	184
473	MCF7	drugB	0	2	48	0.001	479
474	MCF7	drugB	0	2	48	0.003162	462
475	MCF7	drugB	0	2	48	0.01	230
476	MCF7	drugB	0	2	48	0.03162	373
477	MCF7	drugB	0	2	48	0.1	255
478	MCF7	drugB	0	2	48	0.3162	459
479	MCF7	drugB	0	2	48	1	233
480	MCF7	drugB	0	2	48	3.162	148
481	MCF7	drugB	0	2	48	10	256
482	MCF7	drugC	0	2	48	0.001	342
483	MCF7	drugC	0	2	48	0.003162	369
484	MCF7	drugC	0	2	48	0.01	270
485	MCF7	drugC	0	2	48	0.03162	335
486	MCF7	drugC	0	2	48	0.1	271
487	MCF7	drugC	0	2	48	0.3162	353
488	MCF7	drugC	0	2	48	1	312
489	MCF7	drugC	0	2	48	3.162	255
490	MCF7	drugC	0	2	48	10	214
491	MCF7	drugD	0	2	48	0.001	475
492	MCF7	drugD	0	2	48	0.003162	409
493	MCF7	drugD	0	2	48	0.01	451
494	MCF7	drugD	0	2	48	0.03162	294
495	MCF7	drugD	0	2	48	0.1	200
496	MCF7	drugD	0	2	48	0.3162	339
497	MCF7	drugD	0	2	48	1	226
498	MCF7	drugD	0	2	48	3.162	290
499	MCF7	drugD	0	2	48	10	236
508	MCF7	drugA	0	1	72	0.001	466
509	MCF7	drugA	0	1	72	0.003162	615
510	MCF7	drugA	0	1	72	0.01	418
511	MCF7	drugA	0	1	72	0.03162	424
512	MCF7	drugA	0	1	72	0.1	376
513	MCF7	drugA	0	1	72	0.3162	245
514	MCF7	drugA	0	1	72	1	287
515	MCF7	drugA	0	1	72	3.162	267
516	MCF7	drugA	0	1	72	10	240
517	MCF7	drugB	0	1	72	0.001	321
518	MCF7	drugB	0	1	72	0.003162	447
519	MCF7	drugB	0	1	72	0.01	513
520	MCF7	drugB	0	1	72	0.03162	483
521	MCF7	drugB	0	1	72	0.1	440
522	MCF7	drugB	0	1	72	0.3162	525
523	MCF7	drugB	0	1	72	1	373
524	MCF7	drugB	0	1	72	3.162	214
525	MCF7	drugB	0	1	72	10	313
526	MCF7	drugC	0	1	72	0.001	351
527	MCF7	drugC	0	1	72	0.003162	502
528	MCF7	drugC	0	1	72	0.01	598
529	MCF7	drugC	0	1	72	0.03162	724
530	MCF7	drugC	0	1	72	0.1	393
531	MCF7	drugC	0	1	72	0.3162	595
532	MCF7	drugC	0	1	72	1	355
533	MCF7	drugC	0	1	72	3.162	253
534	MCF7	drugC	0	1	72	10	414
535	MCF7	drugD	0	1	72	0.001	486
536	MCF7	drugD	0	1	72	0.003162	519
537	MCF7	drugD	0	1	72	0.01	689
538	MCF7	drugD	0	1	72	0.03162	544
539	MCF7	drugD	0	1	72	0.1	316
540	MCF7	drugD	0	1	72	0.3162	373
541	MCF7	drugD	0	1	72	1	347
542	MCF7	drugD	0	1	72	3.162	252
543	MCF7	drugD	0	1	72	10	362
552	MCF7	drugA	0	2	72	0.001	493
553	MCF7	drugA	0	2	72	0.003162	420
554	MCF7	drugA	0	2	72	0.01	535
555	MCF7	drugA	0	2	72	0.03162	535
556	MCF7	drugA	0	2	72	0.1	319
557	MCF7	drugA	0	2	72	0.3162	206
558	MCF7	drugA	0	2	72	1	204
559	MCF7	drugA	0	2	72	3.162	226
560	MCF7	drugA	0	2	72	10	187
561	MCF7	drugB	0	2	72	0.001	465
562	MCF7	drugB	0	2	72	0.003162	438
563	MCF7	drugB	0	2	72	0.01	637
564	MCF7	drugB	0	2	72	0.03162	605
565	MCF7	drugB	0	2	72	0.1	651
566	MCF7	drugB	0	2	72	0.3162	575
567	MCF7	drugB	0	2	72	1	372
568	MCF7	drugB	0	2	72	3.162	315
569	MCF7	drugB	0	2	72	10	210
570	MCF7	drugC	0	2	72	0.001	645
571	MCF7	drugC	0	2	72	0.003162	568
572	MCF7	drugC	0	2	72	0.01	607
573	MCF7	drugC	0	2	72	0.03162	550
574	MCF7	drugC	0	2	72	0.1	417
575	MCF7	drugC	0	2	72	0.3162	677
576	MCF7	drugC	0	2	72	1	397
577	MCF7	drugC	0	2	72	3.162	195
578	MCF7	drugC	0	2	72	10	376
579	MCF7	drugD	0	2	72	0.001	600
580	MCF7	drugD	0	2	72	0.003162	462
581	MCF7	drugD	0	2	72	0.01	475
582	MCF7	drugD	0	2	72	0.03162	423
583	MCF7	drugD	0	2	72	0.1	397
584	MCF7	drugD	0	2	72	0.3162	344
585	MCF7	drugD	0	2	72	1	362
586	MCF7	drugD	0	2	72	3.162	383
587	MCF7	drugD	0	2	72	10	267
616	MCF7	drugA	1	1	48	0.001	248
617	MCF7	drugA	1	1	48	0.003162	382
618	MCF7	drugA	1	1	48	0.01	314
619	MCF7	drugA	1	1	48	0.03162	316
620	MCF7	drugA	1	1	48	0.1	325
621	MCF7	drugA	1	1	48	0.3162	180
622	MCF7	drugA	1	1	48	1	290
623	MCF7	drugA	1	1	48	3.162	136
624	MCF7	drugA	1	1	48	10	230
625	MCF7	drugB	1	1	48	0.001	327
626	MCF7	drugB	1	1	48	0.003162	286
627	MCF7	drugB	1	1	48	0.01	274
628	MCF7	drugB	1	1	48	0.03162	222
629	MCF7	drugB	1	1	48	0.1	406
630	MCF7	drugB	1	1	48	0.3162	436
631	MCF7	drugB	1	1	48	1	250
632	MCF7	drugB	1	1	48	3.162	206
633	MCF7	drugB	1	1	48	10	294
634	MCF7	drugC	1	1	48	0.001	336
635	MCF7	drugC	1	1	48	0.003162	308
636	MCF7	drugC	1	1	48	0.01	272
637	MCF7	drugC	1	1	48	0.03162	275
638	MCF7	drugC	1	1	48	0.1	412
639	MCF7	drugC	1	1	48	0.3162	411
640	MCF7	drugC	1	1	48	1	332
641	MCF7	drugC	1	1	48	3.162	157
642	MCF7	drugC	1	1	48	10	225
643	MCF7	drugD	1	1	48	0.001	203
644	MCF7	drugD	1	1	48	0.003162	248
645	MCF7	drugD	1	1	48	0.01	276
646	MCF7	drugD	1	1	48	0.03162	365
647	MCF7	drugD	1	1	48	0.1	265
648	MCF7	drugD	1	1	48	0.3162	266
649	MCF7	drugD	1	1	48	1	172
650	MCF7	drugD	1	1	48	3.162	168
651	MCF7	drugD	1	1	48	10	379
660	MCF7	drugA	1	2	48	0.001	339
661	MCF7	drugA	1	2	48	0.003162	422
662	MCF7	drugA	1	2	48	0.01	305
663	MCF7	drugA	1	2	48	0.03162	427
664	MCF7	drugA	1	2	48	0.1	277
665	MCF7	drugA	1	2	48	0.3162	218
666	MCF7	drugA	1	2	48	1	281
667	MCF7	drugA	1	2	48	3.162	230
668	MCF7	drugA	1	2	48	10	139
669	MCF7	drugB	1	2	48	0.001	278
670	MCF7	drugB	1	2	48	0.003162	396
671	MCF7	drugB	1	2	48	0.01	406
672	MCF7	drugB	1	2	48	0.03162	288
673	MCF7	drugB	1	2	48	0.1	343
674	MCF7	drugB	1	2	48	0.3162	254
675	MCF7	drugB	1	2	48	1	333
676	MCF7	drugB	1	2	48	3.162	323
677	MCF7	drugB	1	2	48	10	137
678	MCF7	drugC	1	2	48	0.001	377
679	MCF7	drugC	1	2	48	0.003162	474
680	MCF7	drugC	1	2	48	0.01	301
681	MCF7	drugC	1	2	48	0.03162	450
682	MCF7	drugC	1	2	48	0.1	490
683	MCF7	drugC	1	2	48	0.3162	287
684	MCF7	drugC	1	2	48	1	443
685	MCF7	drugC	1	2	48	3.162	257
686	MCF7	drugC	1	2	48	10	159
687	MCF7	drugD	1	2	48	0.001	347
688	MCF7	drugD	1	2	48	0.003162	428
689	MCF7	drugD	1	2	48	0.01	271
690	MCF7	drugD	1	2	48	0.03162	253
691	MCF7	drugD	1	2	48	0.1	446
692	MCF7	drugD	1	2	48	0.3162	292
693	MCF7	drugD	1	2	48	1	270
694	MCF7	drugD	1	2	48	3.162	235
695	MCF7	drugD	1	2	48	10	231
704	MCF7	drugA	1	1	72	0.001	425
705	MCF7	drugA	1	1	72	0.003162	501
706	MCF7	drugA	1	1	72	0.01	475
707	MCF7	drugA	1	1	72	0.03162	453
708	MCF7	drugA	1	1	72	0.1	356
709	MCF7	drugA	1	1	72	0.3162	309
710	MCF7	drugA	1	1	72	1	211
711	MCF7	drugA	1	1	72	3.162	217
712	MCF7	drugA	1	1	72	10	269
713	MCF7	drugB	1	1	72	0.001	317
714	MCF7	drugB	1	1	72	0.003162	426
715	MCF7	drugB	1	1	72	0.01	370
716	MCF7	drugB	1	1	72	0.03162	389
717	MCF7	drugB	1	1	72	0.1	656
718	MCF7	drugB	1	1	72	0.3162	330
719	MCF7	drugB	1	1	72	1	434
720	MCF7	drugB	1	1	72	3.162	287
721	MCF7	drugB	1	1	72	10	177
722	MCF7	drugC	1	1	72	0.001	349
723	MCF7	drugC	1	1	72	0.003162	324
724	MCF7	drugC	1	1	72	0.01	462
725	MCF7	drugC	1	1	72	0.03162	488
726	MCF7	drugC	1	1	72	0.1	556
727	MCF7	drugC	1	1	72	0.3162	467
728	MCF7	drugC	1	1	72	1	337
729	MCF7	drugC	1	1	72	3.162	312
730	MCF7	drugC	1	1	72	10	385
731	MCF7	drugD	1	1	72	0.001	548
732	MCF7	drugD	1	1	72	0.003162	382
733	MCF7	drugD	1	1	72	0.01	506
734	MCF7	drugD	1	1	72	0.03162	660
735	MCF7	drugD	1	1	72	0.1	442
736	MCF7	drugD	1	1	72	0.3162	365
737	MCF7	drugD	1	1	72	1	423
738	MCF7	drugD	1	1	72	3.162	305
739	MCF7	drugD	1	1	72	10	371
748	MCF7	drugA	1	2	72	0.001	411
749	MCF7	drugA	1	2	72	0.003162	602
750	MCF7	drugA	1	2	72	0.01	335
751	MCF7	drugA	1	2	72	0.03162	464
752	MCF7	drugA	1	2	72	0.1	213
753	MCF7	drugA	1	2	72	0.3162	332
754	MCF7	drugA	1	2	72	1	265
755	MCF7	drugA	1	2	72	3.162	168
756	MCF7	drugA	1	2	72	10	192
757	MCF7	drugB	1	2	72	0.001	521
758	MCF7	drugB	1	2	72	0.003162	361
759	MCF7	drugB	1	2	72	0.01	431
760	MCF7	drugB	1	2	72	0.03162	321
761	MCF7	drugB	1	2	72	0.1	519
762	MCF7	drugB	1	2	72	0.3162	526
763	MCF7	drugB	1	2	72	1	435
764	MCF7	drugB	1	2	72	3.162	390
765	MCF7	drugB	1	2	72	10	324
766	MCF7	drugC	1	2	72	0.001	651
767	MCF7	drugC	1	2	72	0.003162	420
768	MCF7	drugC	1	2	72	0.01	534
769	MCF7	drugC	1	2	72	0.03162	510
770	MCF7	drugC	1	2	72	0.1	320
771	MCF7	drugC	1	2	72	0.3162	533
772	MCF7	drugC	1	2	72	1	280
773	MCF7	drugC	1	2	72	3.162	267
774	MCF7	drugC	1	2	72	10	276
775	MCF7	drugD	1	2	72	0.001	381
776	MCF7	drugD	1	2	72	0.003162	472
777	MCF7	drugD	1	2	72	0.01	349
778	MCF7	drugD	1	2	72	0.03162	530
779	MCF7	drugD	1	2	72	0.1	443
780	MCF7	drugD	1	2	72	0.3162	452
781	MCF7	drugD	1	2	72	1	240
782	MCF7	drugD	1	2	72	3.162	369
783	MCF7	drugD	1	2	72	10	408
812	BT20	drugA	0	1	48	0.001	403
813	BT20	drugA	0	1	48	0.003162	313
814	BT20	drugA	0	1	48	0.01	304
815	BT20	drugA	0	1	48	0.03162	529
816	BT20	drugA	0	1	48	0.1	304
817	BT20	drugA	0	1	48	0.3162	433
818	BT20	drugA	0	1	48	1	315
819	BT20	drugA	0	1	48	3.162	509
820	BT20	drugA	0	1	48	10	296
821	BT20	drugB	0	1	48	0.001	413
822	BT20	drugB	0	1	48	0.003162	533
823	BT20	drugB	0	1	48	0.01	304
824	BT20	drugB	0	1	48	0.03162	416
825	BT20	drugB	0	1	48	0.1	375
826	BT20	drugB	0	1	48	0.3162	302
827	BT20	drugB	0	1	48	1	391
828	BT20	drugB	0	1	48	3.162	285
829	BT20	drugB	0	1	48	10	358
830	BT20	drugC	0	1	48	0.001	304
831	BT20	drugC	0	1	48	0.003162	554
832	BT20	drugC	0	1	48	0.01	358
