	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0	ctrl_tag	time0_tag	GRvalue
76	MCF10A	drugA	0	2	48	0.1	450	340	94	c_2	t0_1	1.32628
77	MCF10A	drugA	0	2	48	0.3162	364	340	94	c_2	t0_1	1.07492
78	MCF10A	drugA	0	2	48	1	189	340	94	c_2	t0_1	0.457269
79	MCF10A	drugA	0	2	48	3.162	201	340	94	c_2	t0_1	0.506445
80	MCF10A	drugA	0	2	48	10	113	340	94	c_2	t0_1	0.104345
81	MCF10A	drugB	0	2	48	0.001	318	340	94	c_2	t0_1	0.929154
82	MCF10A	drugB	0	2	48	0.003162	275	340	94	c_2	t0_1	0.783817
83	MCF10A	drugB	0	2	48	0.01	225	340	94	c_2	t0_1	0.600899
84	MCF10A	drugB	0	2	48	0.03162	368	340	94	c_2	t0_1	1.08718
85	MCF10A	drugB	0	2	48	0.1	407	340	94	c_2	t0_1	1.20366
86	MCF10A	drugB	0	2	48	0.3162	383	340	94	c_2	t0_1	1.13262
87	MCF10A	drugB	0	2	48	1	371	340	94	c_2	t0_1	1.09634
88	MCF10A	drugB	0	2	48	3.162	215	340	94	c_2	t0_1	0.562137
89	MCF10A	drugB	0	2	48	10	214	340	94	c_2	t0_1	0.558215
90	MCF10A	drugC	0	2	48	0.001	341	340	94	c_2	t0_1	1.00317
91	MCF10A	drugC	0	2	48	0.003162	347	340	94	c_2	t0_1	1.0221
92	MCF10A	drugC	0	2	48	0.01	259	340	94	c_2	t0_1	0.727089
93	MCF10A	drugC	0	2	48	0.03162	479	340	94	c_2	t0_1	1.40594
94	MCF10A	drugC	0	2	48	0.1	257	340	94	c_2	t0_1	0.719886
95	MCF10A	drugC	0	2	48	0.3162	344	340	94	c_2	t0_1	1.01265
96	MCF10A	drugC	0	2	48	1	220	340	94	c_2	t0_1	0.58162
97	MCF10A	drugC	0	2	48	3.162	200	340	94	c_2	t0_1	0.5024
98	MCF10A	drugC	0	2	48	10	171	340	94	c_2	t0_1	0.38072
99	MCF10A	drugD	0	2	48	0.001	314	340	94	c_2	t0_1	0.916033
100	MCF10A	drugD	0	2	48	0.003162	320	340	94	c_2	t0_1	0.935686
101	MCF10A	drugD	0	2	48	0.01	440	340	94	c_2	t0_1	1.29826
102	MCF10A	drugD	0	2	48	0.03162	260	340	94	c_2	t0_1	0.730681
103	MCF10A	drugD	0	2	48	0.1	218	340	94	c_2	t0_1	0.573851
104	MCF10A	drugD	0	2	48	0.3162	87	340	94	c_2	t0_1	-0.0408639
105	MCF10A	drugD	0	2	48	1	130	340	94	c_2	t0_1	0.191021
106	MCF10A	drugD	0	2	48	3.162	132	340	94	c_2	t0_1	0.200865
107	MCF10A	drugD	0	2	48	10	79	340	94	c_2	t0_1	-0.0894696
108	MCF10A	-	0	1	72	0	584	666	94	c_3	t0_1	NaN
109	MCF10A	-	0	1	72	0	680	666	94	c_3	t0_1	NaN
110	MCF10A	-	0	1	72	0	579	666	94	c_3	t0_1	NaN
111	MCF10A	-	0	1	72	0	738	666	94	c_3	t0_1	NaN
112	MCF10A	-	0	1	72	0	571	666	94	c_3	t0_1	NaN
113	MCF10A	-	0	1	72	0	916	666	94	c_3	t0_1	NaN
114	MCF10A	-	0	1	72	0	803	666	94	c_3	t0_1	NaN
115	MCF10A	-	0	1	72	0	663	666	94	c_3	t0_1	NaN
116	MCF10A	drugA	0	1	72	0.001	760	666	94	c_3	t0_1	1.0957
117	MCF10A	drugA	0	1	72	0.003162	495	666	94	c_3	t0_1	0.800567
118	MCF10A	drugA	0	1	72	0.01	540	666	94	c_3	t0_1	0.856892
119	MCF10A	drugA	0	1	72	0.03162	533	666	94	c_3	t0_1	0.848335
120	MCF10A	drugA	0	1	72	0.1	804	666	94	c_3	t0_1	1.13787
121	MCF10A	drugA	0	1	72	0.3162	748	666	94	c_3	t0_1	1.08392
122	MCF10A	drugA	0	1	72	1	480	666	94	c_3	t0_1	0.781059
123	MCF10A	drugA	0	1	72	3.162	315	666	94	c_3	t0_1	0.534332
124	MCF10A	drugA	0	1	72	10	246	666	94	c_3	t0_1	0.405748
125	MCF10A	drugB	0	1	72	0.001	487	666	94	c_3	t0_1	0.790211
126	MCF10A	drugB	0	1	72	0.003162	688	666	94	c_3	t0_1	1.02314
127	MCF10A	drugB	0	1	72	0.01	745	666	94	c_3	t0_1	1.08096
128	MCF10A	drugB	0	1	72	0.03162	506	666	94	c_3	t0_1	0.814631
129	MCF10A	drugB	0	1	72	0.1	618	666	94	c_3	t0_1	0.947734
130	MCF10A	drugB	0	1	72	0.3162	564	666	94	c_3	t0_1	0.885699
131	MCF10A	drugB	0	1	72	1	514	666	94	c_3	t0_1	0.824736
132	MCF10A	drugB	0	1	72	3.162	151	666	94	c_3	t0_1	0.182694
133	MCF10A	drugB	0	1	72	10	221	666	94	c_3	t0_1	0.353415
134	MCF10A	drugC	0	1	72	0.001	735	666	94	c_3	t0_1	1.07103
135	MCF10A	drugC	0	1	72	0.003162	763	666	94	c_3	t0_1	1.09862
136	MCF10A	drugC	0	1	72	0.01	838	666	94	c_3	t0_1	1.16945
137	MCF10A	drugC	0	1	72	0.03162	608	666	94	c_3	t0_1	0.936518
138	MCF10A	drugC	0	1	72	0.1	728	666	94	c_3	t0_1	1.06403
139	MCF10A	drugC	0	1	72	0.3162	367	666	94	c_3	t0_1	0.619607
140	MCF10A	drugC	0	1	72	1	313	666	94	c_3	t0_1	0.530876
141	MCF10A	drugC	0	1	72	3.162	264	666	94	c_3	t0_1	0.441333
142	MCF10A	drugC	0	1	72	10	384	666	94	c_3	t0_1	0.645778
143	MCF10A	drugD	0	1	72	0.001	664	666	94	c_3	t0_1	0.997872
144	MCF10A	drugD	0	1	72	0.003162	827	666	94	c_3	t0_1	1.15932
145	MCF10A	drugD	0	1	72	0.01	655	666	94	c_3	t0_1	0.988243
146	MCF10A	drugD	0	1	72	0.03162	388	666	94	c_3	t0_1	0.651827
147	MCF10A	drugD	0	1	72	0.1	487	666	94	c_3	t0_1	0.790211
148	MCF10A	drugD	0	1	72	0.3162	133	666	94	c_3	t0_1	0.130726
149	MCF10A	drugD	0	1	72	1	126	666	94	c_3	t0_1	0.10929
150	MCF10A	drugD	0	1	72	3.162	166	666	94	c_3	t0_1	0.223019
151	MCF10A	drugD	0	1	72	10	190	666	94	c_3	t0_1	0.282904
152	MCF10A	-	0	2	72	0	660	731	94	c_4	t0_1	NaN
153	MCF10A	-	0	2	72	0	405	731	94	c_4	t0_1	NaN
154	MCF10A	-	0	2	72	0	758	731	94	c_4	t0_1	NaN
155	MCF10A	-	0	2	72	0	912	731	94	c_4	t0_1	NaN
156	MCF10A	-	0	2	72	0	776	731	94	c_4	t0_1	NaN
157	MCF10A	-	0	2	72	0	699	731	94	c_4	t0_1	NaN
158	MCF10A	-	0	2	72	0	740	731	94	c_4	t0_1	NaN
159	MCF10A	-	0	2	72	0	730	731	94	c_4	t0_1	NaN
160	MCF10A	drugA	0	2	72	0.001	828	731	94	c_4	t0_1	1.08601
161	MCF10A	drugA	0	2	72	0.003162	709	731	94	c_4	t0_1	0.979453
162	MCF10A	drugA	0	2	72	0.01	526	731	94	c_4	t0_1	0.789486
163	MCF10A	drugA	0	2	72	0.03162	849	731	94	c_4	t0_1	1.10374
164	MCF10A	drugA	0	2	72	0.1	577	731	94	c_4	t0_1	0.846332
165	MCF10A	drugA	0	2	72	0.3162	426	731	94	c_4	t0_1	0.666408
166	MCF10A	drugA	0	2	72	1	730	731	94	c_4	t0_1	0.999075
167	MCF10A	drugA	0	2	72	3.162	452	731	94	c_4	t0_1	0.700106
168	MCF10A	drugA	0	2	72	10	231	731	94	c_4	t0_1	0.355061
169	MCF10A	drugB	0	2	72	0.001	670	731	94	c_4	t0_1	0.941966
170	MCF10A	drugB	0	2	72	0.003162	433	731	94	c_4	t0_1	0.675612
171	MCF10A	drugB	0	2	72	0.01	419	731	94	c_4	t0_1	0.657104
172	MCF10A	drugB	0	2	72	0.03162	736	731	94	c_4	t0_1	1.00461
173	MCF10A	drugB	0	2	72	0.1	399	731	94	c_4	t0_1	0.62994
174	MCF10A	drugB	0	2	72	0.3162	353	731	94	c_4	t0_1	0.563846
175	MCF10A	drugB	0	2	72	1	372	731	94	c_4	t0_1	0.591799
176	MCF10A	drugB	0	2	72	3.162	148	731	94	c_4	t0_1	0.165786
177	MCF10A	drugB	0	2	72	10	239	731	94	c_4	t0_1	0.370741
178	MCF10A	drugC	0	2	72	0.001	405	731	94	c_4	t0_1	0.638182
179	MCF10A	drugC	0	2	72	0.003162	544	731	94	c_4	t0_1	0.80995
180	MCF10A	drugC	0	2	72	0.01	701	731	94	c_4	t0_1	0.971877
181	MCF10A	drugC	0	2	72	0.03162	582	731	94	c_4	t0_1	0.851724
182	MCF10A	drugC	0	2	72	0.1	531	731	94	c_4	t0_1	0.795216
183	MCF10A	drugC	0	2	72	0.3162	539	731	94	c_4	t0_1	0.804311
184	MCF10A	drugC	0	2	72	1	391	731	94	c_4	t0_1	0.618822
185	MCF10A	drugC	0	2	72	3.162	287	731	94	c_4	t0_1	0.458196
186	MCF10A	drugC	0	2	72	10	287	731	94	c_4	t0_1	0.458196
187	MCF10A	drugD	0	2	72	0.001	695	731	94	c_4	t0_1	0.966157
188	MCF10A	drugD	0	2	72	0.003162	498	731	94	c_4	t0_1	0.75671
189	MCF10A	drugD	0	2	72	0.01	451	731	94	c_4	t0_1	0.698834
190	MCF10A	drugD	0	2	72	0.03162	661	731	94	c_4	t0_1	0.933111
191	MCF10A	drugD	0	2	72	0.1	392	731	94	c_4	t0_1	0.62022
192	MCF10A	drugD	0	2	72	0.3162	216	731	94	c_4	t0_1	0.324662
193	MCF10A	drugD	0	2	72	1	114	731	94	c_4	t0_1	0.0673609
194	MCF10A	drugD	0	2	72	3.162	131	731	94	c_4	t0_1	0.118694
195	MCF10A	drugD	0	2	72	10	92	731	94	c_4	t0_1	-0.00724138
196	MCF10A	-	1	NaN	0	0	71	NaN	100	c_4	t0_2	NaN
197	MCF10A	-	1	NaN	0	0	111	NaN	100	c_4	t0_2	NaN
198	MCF10A	-	1	NaN	0	0	122	NaN	100	c_4	t0_2	NaN
199	MCF10A	-	1	NaN	0	0	131	NaN	100	c_4	t0_2	NaN
200	MCF10A	-	1	NaN	0	0	102	NaN	100	c_4	t0_2	NaN
201	MCF10A	-	1	NaN	0	0	116	NaN	100	c_4	t0_2	NaN
202	MCF10A	-	1	NaN	0	0	131	NaN	100	c_4	t0_2	NaN
203	MCF10A	-	1	NaN	0	0	66	NaN	100	c_4	t0_2	NaN
204	MCF10A	-	1	NaN	0	0	73	NaN	100	c_4	t0_2	NaN
205	MCF10A	-	1	NaN	0	0	102	NaN	100	c_4	t0_2	NaN
206	MCF10A	-	1	NaN	0	0	95	NaN	100	c_4	t0_2	NaN
207	MCF10A	-	1	NaN	0	0	85	NaN	100	c_4	t0_2	NaN
208	MCF10A	-	1	NaN	0	0	104	NaN	100	c_4	t0_2	NaN
209	MCF10A	-	1	NaN	0	0	118	NaN	100	c_4	t0_2	NaN
210	MCF10A	-	1	NaN	0	0	85	NaN	100	c_4	t0_2	NaN
211	MCF10A	-	1	NaN	0	0	75	NaN	100	c_4	t0_2	NaN
212	MCF10A	-	1	NaN	0	0	81	NaN	100	c_4	t0_2	NaN
213	MCF10A	-	1	NaN	0	0	108	NaN	100	c_4	t0_2	NaN
214	MCF10A	-	1	NaN	0	0	102	NaN	100	c_4	t0_2	NaN
215	MCF10A	-	1	NaN	0	0	109	NaN	100	c_4	t0_2	NaN
216	MCF10A	-	1	1	48	0	325	244	100	c_5	t0_2	NaN
217	MCF10A	-	1	1	48	0	235	244	100	c_5	t0_2	NaN
218	MCF10A	-	1	1	48	0	184	244	100	c_5	t0_2	NaN
219	MCF10A	-	1	1	48	0	242	244	100	c_5	t0_2	NaN
220	MCF10A	-	1	1	48	0	184	244	100	c_5	t0_2	NaN
221	MCF10A	-	1	1	48	0	244	244	100	c_5	t0_2	NaN
222	MCF10A	-	1	1	48	0	257	244	100	c_5	t0_2	NaN
223	MCF10A	-	1	1	48	0	310	244	100	c_5	t0_2	NaN
224	MCF10A	drugA	1	1	48	0.001	202	244	100	c_5	t0_2	0.726952
225	MCF10A	drugA	1	1	48	0.003162	307	244	100	c_5	t0_2	1.39079
226	MCF10A	drugA	1	1	48	0.01	291	244	100	c_5	t0_2	1.29339
227	MCF10A	drugA	1	1	48	0.03162	246	244	100	c_5	t0_2	1.01273
228	MCF10A	drugA	1	1	48	0.1	362	244	100	c_5	t0_2	1.71742
229	MCF10A	drugA	1	1	48	0.3162	358	244	100	c_5	t0_2	1.69406
230	MCF10A	drugA	1	1	48	1	164	244	100	c_5	t0_2	0.468755
231	MCF10A	drugA	1	1	48	3.162	161	244	100	c_5	t0_2	0.447834
232	MCF10A	drugA	1	1	48	10	149	244	100	c_5	t0_2	0.363259
233	MCF10A	drugB	1	1	48	0.001	186	244	100	c_5	t0_2	0.619687
234	MCF10A	drugB	1	1	48	0.003162	263	244	100	c_5	t0_2	1.12
235	MCF10A	drugB	1	1	48	0.01	329	244	100	c_5	t0_2	1.52289
236	MCF10A	drugB	1	1	48	0.03162	245	244	100	c_5	t0_2	1.00637
237	MCF10A	drugB	1	1	48	0.1	206	244	100	c_5	t0_2	0.753467
238	MCF10A	drugB	1	1	48	0.3162	240	244	100	c_5	t0_2	0.974475
239	MCF10A	drugB	1	1	48	1	193	244	100	c_5	t0_2	0.666859
240	MCF10A	drugB	1	1	48	3.162	132	244	100	c_5	t0_2	0.24078
241	MCF10A	drugB	1	1	48	10	104	244	100	c_5	t0_2	0.0309465
242	MCF10A	drugC	1	1	48	0.001	296	244	100	c_5	t0_2	1.32396
243	MCF10A	drugC	1	1	48	0.003162	310	244	100	c_5	t0_2	1.40893
244	MCF10A	drugC	1	1	48	0.01	326	244	100	c_5	t0_2	1.505
245	MCF10A	drugC	1	1	48	0.03162	241	244	100	c_5	t0_2	0.980865
246	MCF10A	drugC	1	1	48	0.1	279	244	100	c_5	t0_2	1.21956
247	MCF10A	drugC	1	1	48	0.3162	221	244	100	c_5	t0_2	0.851901
248	MCF10A	drugC	1	1	48	1	215	244	100	c_5	t0_2	0.812712
249	MCF10A	drugC	1	1	48	3.162	171	244	100	c_5	t0_2	0.517242
250	MCF10A	drugC	1	1	48	10	206	244	100	c_5	t0_2	0.753467
251	MCF10A	drugD	1	1	48	0.001	184	244	100	c_5	t0_2	0.606137
252	MCF10A	drugD	1	1	48	0.003162	268	244	100	c_5	t0_2	1.15125
253	MCF10A	drugD	1	1	48	0.01	327	244	100	c_5	t0_2	1.51097
254	MCF10A	drugD	1	1	48	0.03162	261	244	100	c_5	t0_2	1.10746
255	MCF10A	drugD	1	1	48	0.1	205	244	100	c_5	t0_2	0.746849
256	MCF10A	drugD	1	1	48	0.3162	144	244	100	c_5	t0_2	0.327575
257	MCF10A	drugD	1	1	48	1	80	244	100	c_5	t0_2	-0.159198
258	MCF10A	drugD	1	1	48	3.162	135	244	100	c_5	t0_2	0.262638
259	MCF10A	drugD	1	1	48	10	142	244	100	c_5	t0_2	0.313225
260	MCF10A	-	1	2	48	0	279	246	100	c_6	t0_2	NaN
261	MCF10A	-	1	2	48	0	239	246	100	c_6	t0_2	NaN
262	MCF10A	-	1	2	48	0	352	246	100	c_6	t0_2	NaN
263	MCF10A	-	1	2	48	0	170	246	100	c_6	t0_2	NaN
264	MCF10A	-	1	2	48	0	247	246	100	c_6	t0_2	NaN
265	MCF10A	-	1	2	48	0	222	246	100	c_6	t0_2	NaN
266	MCF10A	-	1	2	48	0	186	246	100	c_6	t0_2	NaN
267	MCF10A	-	1	2	48	0	324	246	100	c_6	t0_2	NaN
268	MCF10A	drugA	1	2	48	0.001	263	246	100	c_6	t0_2	1.1056
269	MCF10A	drugA	1	2	48	0.003162	260	246	100	c_6	t0_2	1.08708
270	MCF10A	drugA	1	2	48	0.01	215	246	100	c_6	t0_2	0.80296
271	MCF10A	drugA	1	2	48	0.03162	279	246	100	c_6	t0_2	1.20357
272	MCF10A	drugA	1	2	48	0.1	220	246	100	c_6	t0_2	0.835161
273	MCF10A	drugA	1	2	48	0.3162	212	246	100	c_6	t0_2	0.783557
274	MCF10A	drugA	1	2	48	1	286	246	100	c_6	t0_2	1.24602
275	MCF10A	drugA	1	2	48	3.162	203	246	100	c_6	t0_2	0.724963
276	MCF10A	drugA	1	2	48	10	177	246	100	c_6	t0_2	0.552193
277	MCF10A	drugB	1	2	48	0.001	207	246	100	c_6	t0_2	0.751077
278	MCF10A	drugB	1	2	48	0.003162	320	246	100	c_6	t0_2	1.44894
279	MCF10A	drugB	1	2	48	0.01	196	246	100	c_6	t0_2	0.678977
280	MCF10A	drugB	1	2	48	0.03162	279	246	100	c_6	t0_2	1.20357
281	MCF10A	drugB	1	2	48	0.1	273	246	100	c_6	t0_2	1.16699
282	MCF10A	drugB	1	2	48	0.3162	255	246	100	c_6	t0_2	1.05611
283	MCF10A	drugB	1	2	48	1	211	246	100	c_6	t0_2	0.777075
284	MCF10A	drugB	1	2	48	3.162	109	246	100	c_6	t0_2	0.0686103
285	MCF10A	drugB	1	2	48	10	190	246	100	c_6	t0_2	0.639258
286	MCF10A	drugC	1	2	48	0.001	382	246	100	c_6	t0_2	1.80675
287	MCF10A	drugC	1	2	48	0.003162	324	246	100	c_6	t0_2	1.47248
288	MCF10A	drugC	1	2	48	0.01	281	246	100	c_6	t0_2	1.21572
289	MCF10A	drugC	1	2	48	0.03162	378	246	100	c_6	t0_2	1.78409
290	MCF10A	drugC	1	2	48	0.1	276	246	100	c_6	t0_2	1.1853
291	MCF10A	drugC	1	2	48	0.3162	225	246	100	c_6	t0_2	0.867194
292	MCF10A	drugC	1	2	48	1	253	246	100	c_6	t0_2	1.04368
293	MCF10A	drugC	1	2	48	3.162	171	246	100	c_6	t0_2	0.511517
294	MCF10A	drugC	1	2	48	10	230	246	100	c_6	t0_2	0.899064
295	MCF10A	drugD	1	2	48	0.001	350	246	100	c_6	t0_2	1.62389
296	MCF10A	drugD	1	2	48	0.003162	169	246	100	c_6	t0_2	0.497885
297	MCF10A	drugD	1	2	48	0.01	187	246	100	c_6	t0_2	0.619291
298	MCF10A	drugD	1	2	48	0.03162	362	246	100	c_6	t0_2	1.6929
299	MCF10A	drugD	1	2	48	0.1	226	246	100	c_6	t0_2	0.873581
300	MCF10A	drugD	1	2	48	0.3162	115	246	100	c_6	t0_2	0.113625
301	MCF10A	drugD	1	2	48	1	153	246	100	c_6	t0_2	0.387449
302	MCF10A	drugD	1	2	48	3.162	81	246	100	c_6	t0_2	-0.14978
303	MCF10A	drugD	1	2	48	10	102	246	100	c_6	t0_2	0.0153654
304	MCF10A	-	1	1	72	0	480	406	100	c_7	t0_2	NaN
305	MCF10A	-	1	1	72	0	286	406	100	c_7	t0_2	NaN
306	MCF10A	-	1	1	72	0	580	406	100	c_7	t0_2	NaN
307	MCF10A	-	1	1	72	0	522	406	100	c_7	t0_2	NaN
308	MCF10A	-	1	1	72	0	411	406	100	c_7	t0_2	NaN
309	MCF10A	-	1	1	72	0	341	406	100	c_7	t0_2	NaN
310	MCF10A	-	1	1	72	0	393	406	100	c_7	t0_2	NaN
311	MCF10A	-	1	1	72	0	337	406	100	c_7	t0_2	NaN
312	MCF10A	drugA	1	1	72	0.001	494	406	100	c_7	t0_2	1.20383
313	MCF10A	drugA	1	1	72	0.003162	402	406	100	c_7	t0_2	0.990228
314	MCF10A	drugA	1	1	72	0.01	569	406	100	c_7	t0_2	1.36344
315	MCF10A	drugA	1	1	72	0.03162	480	406	100	c_7	t0_2	1.17271
316	MCF10A	drugA	1	1	72	0.1	286	406	100	c_7	t0_2	0.681738
317	MCF10A	drugA	1	1	72	0.3162	500	406	100	c_7	t0_2	1.21703
318	MCF10A	drugA	1	1	72	1	413	406	100	c_7	t0_2	1.01698
319	MCF10A	drugA	1	1	72	3.162	280	406	100	c_7	t0_2	0.664192
320	MCF10A	drugA	1	1	72	10	191	406	100	c_7	t0_2	0.377284
321	MCF10A	drugB	1	1	72	0.001	286	406	100	c_7	t0_2	0.681738
322	MCF10A	drugB	1	1	72	0.003162	322	406	100	c_7	t0_2	0.783322
323	MCF10A	drugB	1	1	72	0.01	345	406	100	c_7	t0_2	0.845237
324	MCF10A	drugB	1	1	72	0.03162	329	406	100	c_7	t0_2	0.802396
325	MCF10A	drugB	1	1	72	0.1	403	406	100	c_7	t0_2	0.992676
326	MCF10A	drugB	1	1	72	0.3162	408	406	100	c_7	t0_2	1.00487
327	MCF10A	drugB	1	1	72	1	466	406	100	c_7	t0_2	1.14112
328	MCF10A	drugB	1	1	72	3.162	238	406	100	c_7	t0_2	0.535634
329	MCF10A	drugB	1	1	72	10	107	406	100	c_7	t0_2	0.0340363
330	MCF10A	drugC	1	1	72	0.001	498	406	100	c_7	t0_2	1.21264
331	MCF10A	drugC	1	1	72	0.003162	429	406	100	c_7	t0_2	1.05527
332	MCF10A	drugC	1	1	72	0.01	509	406	100	c_7	t0_2	1.23668
333	MCF10A	drugC	1	1	72	0.03162	497	406	100	c_7	t0_2	1.21044
334	MCF10A	drugC	1	1	72	0.1	442	406	100	c_7	t0_2	1.08585
335	MCF10A	drugC	1	1	72	0.3162	331	406	100	c_7	t0_2	0.807808
336	MCF10A	drugC	1	1	72	1	203	406	100	c_7	t0_2	0.419431
337	MCF10A	drugC	1	1	72	3.162	402	406	100	c_7	t0_2	0.990228
